id,url,user,count,title,imageurl
241,http://togetter.com/li/695017,beth321,154,イギリスの歴史教育は自虐的ってほんとですか？ - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207800105-1405831057.jpg
242,http://blog.livedoor.jp/gunbird/archives/8450857.html,beth321,98,できたら嬉しい！沖縄人じゃなくてもマスターできる「指笛」のやり方 : 銃とバッジは置いていけ,http://cdn-ak.b.st-hatena.com/entryimage/207768173-1405822036.jpg
243,http://blog.goo.ne.jp/keisai-dousureba/e/a8b641cc6d9fdad2d72638f35e2b85e9,beth321,99,景気はＬ字に、民需総崩れ - 経済を良くするって、どうすれば,http://cdn-ak.b.st-hatena.com/entryimage/207753021-1405815825.jpg
244,http://bylines.news.yahoo.co.jp/koizumiyu/20140720-00037561/,beth321,132,マレーシア航空機撃墜事件　誰がどうやって撃墜したのか？真相は究明できるか？(小泉 悠) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207863381-1405848253.jpg
245,http://www.afpbb.com/articles/-/3014166,beth321,3,お台場で「フライボードチャンピオンシップ」開催　写真13枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/193804926-1399292601.jpg
246,http://japanese.irib.ir/news/latest-news/item/46821,beth321,246,バチカン、トルコでの1500年前の聖書発見に懸念,http://cdn-ak.b.st-hatena.com/entryimage/207809497-1405832576.jpg
247,http://kirik.tea-nifty.com/diary/2014/07/post-718a.html,beth321,227,『小保方処分問題』で知識人層から見放されてしまいそうな安倍政権について: やまもといちろうBLOG（ブログ）,http://cdn-ak.b.st-hatena.com/entryimage/207949997-1405867329.jpg
248,http://banban.hatenablog.com/entry/%E3%83%A2%E3%83%86%E3%81%AA%E3%81%84%E7%90%86%E7%94%B1,beth321,239,モテない理由を「顔」にするのは簡単だけど他にもたくさんあるよね。 - おうつしかえ,http://cdn-ak.b.st-hatena.com/entryimage/207822069-1405836709.jpg
249,http://lonestar.hatenablog.com/entry/2014/07/20/091955,beth321,103,【写真好きな恋人達へ】使用済みのフィルム（パトローネ）で作られた結婚式の招待状が素敵！ - 変デジはてな支所,http://cdn-ak.b.st-hatena.com/entryimage/207753289-1405816157.jpg
250,http://www.lifehacker.jp/2014/07/140720happiness.html,beth321,733,幸せな人はやっていない、今すぐやめた方がいい12のこと ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207880157-1405851248.jpg
251,http://orecipe.hatenablog.com/entry/2014/07/20/165132,beth321,138,茹で時間不要。パスタよりも早く作れる「ナポリタン焼きそば」 - オレシピ - 俺のレシピはお前のレシピ-,http://cdn-ak.b.st-hatena.com/entryimage/207844013-1405845025.jpg
252,http://u-note.me/note/47498694,beth321,95,【シャンプーはコンタクトケースの中？】スーツケースに全て収まる、話題の「神業収納テク」動画 | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/207844029-1405845014.jpg
253,http://mah-1225.hatenablog.com/entry/2014/07/20/200056,beth321,268,今更聞くに聞けない大人にこっそり教えたい！妖怪ウォッチってこんなゲーム！！楽しいよ！！ - せまいコックピットのなか,http://cdn-ak.b.st-hatena.com/entryimage/207894469-1405854768.jpg
254,http://cards.hateblo.jp/entry/seven-bank-inshizei/,beth321,215,大手銀行は多額の印紙税を払い、セブン銀行は払わない…という記事を読んで、賢いな～と思った話。課税対象にならない利用明細書で対応。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/207812565-1405834396.jpg
255,http://www.hotpepper.jp/samakai/article/c0000100/,beth321,45,沼津マリーのサマ会あるある / グルメ・クーポンのホットペッパーグルメ,http://cdn-ak.b.st-hatena.com/entryimage/206690509-1405558838.jpg
256,http://blog.livedoor.jp/kinisoku/archives/4124061.html,beth321,142,【マジキチ】今日のサザエさんの堀川くんキモすぎワロッタｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/207881845-1405852665.jpg
257,http://bylines.news.yahoo.co.jp/dragoner/20140720-00037558/,beth321,303,集団的自衛権問題で「のび太」の例え話は適切か？　という話(dragoner) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207844293-1405845252.jpg
258,http://www.asahi.com/articles/ASG7M3SLSG7MTIPE00H.html,beth321,212,土用前、新仔うなぎ出荷進む　今年は豊漁、価格もダウン：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/207753197-1405816040.jpg
259,http://sankei.jp.msn.com/west/west_affairs/news/140720/waf14072020090023-n1.htm,beth321,217,【倉敷女児・無事保護】「おとなしい性格でアニメ好き」…容疑者、地域で孤立状態か - MSN産経west,http://cdn-ak.b.st-hatena.com/entryimage/207896561-1405855945.jpg
260,http://www.lifehacker.jp/2014/07/1407206s_training.html,beth321,480,スキマ時間の「6秒間筋トレ」でプヨプヨボディ撃退！ ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207863209-1405848153.jpg
261,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140716-00037446/,beth321,105,スマホでニュースを見る時代は「札束で殴り合う業者たち」という世界観(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/206556457-1405522041.jpg
262,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140721-00037566/,beth321,619,ヤフージャパン、総務省にパブコメを出すも激しく全否定されネットでも十字砲火を浴び炎上(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207977729-1405873697.jpg
263,http://allabout.co.jp/matome/cl000000000572/?NLV=AL000002-1708,beth321,1279,驚くほど効率UP！エクセル(Excel)マクロ講座｜All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/207753121-1405815965.jpg
264,http://www.tokyo-np.co.jp/s/article/2014071990135554.html,beth321,61,東京新聞:「ドドド」不安の頭上　オスプレイ、都内初　横田飛来:社会(TOKYO Web),http://cdn-ak.b.st-hatena.com/entryimage/207648245-1405777840.jpg
265,http://tocana.jp/2013/12/post_3309_entry.html,beth321,192,サルもお金のために売春する!?　実験で明らかになった、ダメ人間とサルの悲しい共通点（1/2）｜TOCANA,http://cdn-ak.b.st-hatena.com/entryimage/205406117-1405309847.jpg
266,http://kabumatome.doorblog.jp/archives/65799862.html,beth321,277,ガザ地区みたいになった足立区 : 市況かぶ全力２階建,http://cdn-ak.b.st-hatena.com/entryimage/207826665-1405840563.jpg
267,http://lite-ra.com/2014/07/post-258.html,beth321,285,デカい女子に萌える男子が増殖中!?“巨女”マンガが密かなブームに！｜LITERA／リテラ　本と雑誌の知を再発見,http://cdn-ak.b.st-hatena.com/entryimage/207824021-1405838322.jpg
268,http://www.huffingtonpost.jp/2014/07/17/large-dogs-babies_n_5597741.html,beth321,5,19人の赤ちゃんは、犬のおじいちゃんが大好き【モフモフ画像集】,http://cdn-ak.b.st-hatena.com/entryimage/207157013-1405661707.jpg
269,http://corobuzz.com/archives/1183,beth321,65,天才的な凄さ！バッハが曲の中に仕組んだ秘密に震えが止まらない！ | COROBUZZ,http://cdn-ak.b.st-hatena.com/entryimage/207085741-1405643492.jpg
270,http://www.nicovideo.jp/watch/1405650212,beth321,11,ペルソナ４ ザ・ゴールデン　#2「THE PERFECT PLAN」 ‐ ニコニコ動画:GINZA,http://cdn-ak.b.st-hatena.com/entryimage/207695061-1405790132.jpg
271,http://ameblo.jp/bethbethbeth/entry-11897653321.html,kana321,2,7月20日のブックマーク｜北海道が大好きだ！,http://cdn-ak.b.st-hatena.com/entryimage/208246281-1405937137.jpg
272,http://radiokoshi.net/archives/4118,kana321,175,「聞き逃してしまったからもう聞けない」そんな時代遅れなこと、もうやめませんか？ ｜ ラジおこし,http://cdn-ak.b.st-hatena.com/entryimage/208116765-1405904203.jpg
273,http://labaq.com/archives/51533063.html,kana321,27,らばQ:バッファローをペットとして家の中で飼うと…かなり壮絶な感じになる,http://cdn-ak.b.st-hatena.com/entryimage/27328425-1314100051.jpg
274,http://www.4gamer.net/games/032/G003263/20140719005/,kana321,6,「Game Tools ＆ Middlrware Forum 2014」開催，国内外のゲーム開発用ミドルウェアが勢ぞろい。展示会場レポート - 4Gamer.net,http://cdn-ak.b.st-hatena.com/entryimage/207553765-1405757656.jpg
275,http://japanese.engadget.com/2014/07/18/hmd-striker-ii/,kana321,10,戦闘機用 HMD Striker II発表。暗視カメラ内蔵で夜間ミッション時パイロットの負担を軽減 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/207279961-1405682922.jpg
276,http://japanese.engadget.com/2014/07/20/da-10-usb-dac-dsd-5-6mhz-pcm-192khz-24bit/,kana321,29,デノン初のポタアン DA-10 発表。USB-DAC搭載、DSD 5.6MHzやPCM 192kHz/24bit再生対応 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/207996469-1405879134.jpg
277,http://www.itmedia.co.jp/news/articles/1403/18/news115.html,kana321,3,「Google日本語入力」がXPサポート終了へ - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/186943190-1395142922.jpg
278,http://www.itmedia.co.jp/news/articles/1407/18/news144.html,kana321,4,Wii UでSuicaなど交通系電子マネー支払いが可能に - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207299097-1405687383.jpg
279,http://www.itmedia.co.jp/news/articles/1407/14/news080.html,kana321,11,自分が死んだら課金停止、「Yahoo！ボックス」のデータ削除……死に備える「Yahoo！エンディング」 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/205456737-1405318656.jpg
280,http://www.itmedia.co.jp/news/articles/1407/18/news049.html,kana321,12,メスがオスに性転換する「コブダイ」の不思議　群れの1匹のみ“ハーレム王”に　「ブサかわいい」と人気 (1/3) - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207090385-1405644458.jpg
281,http://www.lifehacker.jp/2013/08/130815html5_maker.html#cxrecs_s,kana321,79,HTML5のアニメーションを簡単に作成できるサイト「HTML5 MAKER」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208027877-1405883035.jpg
282,http://www.lifehacker.jp/2014/07/140720html5_up.html,kana321,182,レスポンシブデザインに対応したHTML5テンプレート集「HTML5 UP」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207743061-1405810091.jpg
283,http://www.lifehacker.jp/2014/07/140720_gizmodo_underwear_chart.html,kana321,81,旅行にパンツを何枚持っていけばいいかわかる早見表 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207746481-1405812730.jpg
284,http://www.kotaku.jp/2014/07/the-story-behind-scanners-unforgettable-exploding-head.html,kana321,24,映画史に残る衝撃シーン『スキャナーズ』頭部大爆発の裏側 ｜ コタク・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207116981-1405653064.jpg
285,http://www.kotaku.jp/2014/07/escape-from-tomorrow-japan-release.html,kana321,12,未だ訴えられない夢の国の悪夢映画『エスケイプ・フロム・トゥモロー』 ｜ コタク・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207076321-1405638089.jpg
286,http://www.gizmodo.jp/2014/07/post_14878.html,kana321,29,ポルノ以外に使えるブラウザの三大シークレットモード : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207916993-1405860296.jpg
287,http://www.gizmodo.jp/2014/07/_71011.html,kana321,50,世の中を変える力はここに。MIT Media Lab @TOKYO カンファレンスまとめ : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207914813-1405859788.jpg
288,http://ascii.jp/elem/000/000/915/915069/,kana321,16,ASCII.jp：ドコモ、AWSの料金システムが複雑なのは「おたがいさま」,http://cdn-ak.b.st-hatena.com/entryimage/207075489-1405637240.jpg
289,http://ascii.jp/elem/000/000/915/915773/,kana321,36,ASCII.jp：昭和世代歓喜な新ダブルカセットデッキの実用的な機能とは (1/4),http://cdn-ak.b.st-hatena.com/entryimage/207788957-1405828170.jpg
290,http://www.atmarkit.co.jp/ait/articles/1407/15/news005.html,kana321,5,AWS Tips：EC2のインスタンスタイプを変更する - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206696153-1405561419.jpg
291,http://www.atmarkit.co.jp/ait/articles/1407/16/news098.html,kana321,5,連載：ASP.NETによる軽量業務アプリ開発：第5回　ASP.NETによるWebアプリ開発（アプリケーションの開発 2） (1/3) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206704785-1405563743.jpg
292,http://www.atmarkit.co.jp/ait/articles/1407/17/news037.html,kana321,6,VBA／マクロ便利Tips：Excelデータバーの基本的な使い方、方向設定、枠線表示 - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206894825-1405595047.jpg
293,http://nlab.itmedia.co.jp/nl/articles/1407/18/news070.html,kana321,18,ダンボーゆうパック版が販売開始　郵便局には等身大サイズがよつばと一緒にしゅっきーん！ - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/207136005-1405655617.jpg
294,http://plusblog.jp/11741/,kana321,83,パステルカラーがカワイイ3DCG,http://cdn-ak.b.st-hatena.com/entryimage/207865165-1405849479.jpg
295,http://corobuzz.com/archives/1183,kana321,65,天才的な凄さ！バッハが曲の中に仕組んだ秘密に震えが止まらない！ | COROBUZZ,http://cdn-ak.b.st-hatena.com/entryimage/207085741-1405643492.jpg
296,https://soundcloud.com/tofubeats/tofubeats-diploandfriends,kana321,28,Tofubeats Guest Mix On BBC Radio1Xtra Diplo&Friends 13-07-2014 by tofubeats on SoundCloud - Hear the world’s sounds,http://cdn-ak.b.st-hatena.com/entryimage/207665949-1405783556.jpg
297,http://www3.nhk.or.jp/news/html/20140721/k10013161941000.html,kana321,97,岡山女児監禁 逃げられないよう部屋を改築　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/208062513-1405888884.jpg
298,http://headlines.yahoo.co.jp/hl?a=20140721-00000075-spnannex-base,kana321,125,ムネリン独白「みんな違う、違うと言うけど一緒」、英語も鍛えられた （スポニチアネックス） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208116897-1405904357.jpg
299,http://toyokeizai.net/articles/-/43220,kana321,193,捕食者がいなくなると､生態系は地獄絵に | 今週のHONZ | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/208108205-1405900296.jpg
300,http://gori.me/apps/iphone-app-news/56721,kana321,242,アプリUI/UXデザイナー必見！「ハンバーガーボタン」ナビゲーションを使うとユーザーエンゲージメントが半減することが発覚 | gori.me（ゴリミー）,http://cdn-ak.b.st-hatena.com/entryimage/208116653-1405904120.jpg
301,http://www.landerblue.co.jp/blog/?p=13568,kana321,319,新聞が終わる前に音楽業界が先に終わりそうな件 | More Access! More Fun!,http://cdn-ak.b.st-hatena.com/entryimage/208137853-1405911192.jpg
302,http://matome.naver.jp/odai/2140436012367205501,kana321,69,レンジで袋麺が！！ダイソーのどんぶりが最強すぎる - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207882537-1405853042.jpg
303,http://www.iphone-girl.jp/2014/07/365744/,kana321,172,旅行するなら知っておくべき7つのiPhone裏ワザ！ - iPhone女史,http://cdn-ak.b.st-hatena.com/entryimage/208120693-1405906637.jpg
304,http://www.nationalgeographic.co.jp/news/news_article.php?file_id=20140714001,kana321,6,ニュース - 環境 - ミツバチ減少、希望は野生のハチ？ - ナショナルジオグラフィック 公式日本語サイト（ナショジオ）,http://cdn-ak.b.st-hatena.com/entryimage/205458185-1405319661.jpg
305,http://rocketnews24.com/2014/07/20/465071/,kana321,5,【グルメ】ハワイの丸亀製麺に大行列ができてて笑った（笑）！ やっぱりうどんにはコーラだぜ!! | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/207796773-1405829120.jpg
306,http://rocketnews24.com/2014/07/18/467154/,kana321,8,【あるある】エコノミークラスで海外へ長距離フライトした時に感じること50連発 | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/207299061-1405687399.jpg
307,http://gigazine.net/news/20140602-ifind/,kana321,145,電池不要なのにスマホと連動してなくした物の位置を知らせてくれ、スマホをなくしても探せるチップ「iFind」 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/197870270-1401728888.jpg
308,http://gigazine.net/news/20130322-startup-ten-questions/,kana321,145,スタートアップを成功に導くために毎月自身に問いかけるべき10の質問 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/137630454-1363947213.jpg
309,http://rocketnews24.com/2012/06/24/223242/,kana321,5,未来はすぐソコ！ 自転車にプロペラがついた「フライングバイク」間もなく飛行実験開始ッ!! | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/99154782-1340528726.jpg
310,http://labaq.com/archives/51728923.html,kana321,19,「おーい！」と無性に声をかけたくなる1羽のペンギン:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/99148710-1340524550.jpg
311,http://labaq.com/archives/51751128.html,kana321,8,ライオンの赤ちゃん、ウサギや犬と仲良く遊ぶ（動画）:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/99193334-1340553272.jpg
312,http://labaq.com/archives/51751395.html,kana321,43,テンション上がりまくり！人生を最高に楽しんでいる人々の写真17枚:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/99421054-1340708440.jpg
313,http://www.pandora.com/restricted,kana321,153,Pandora Internet Radio - Find New Music Listen to Free Web Radio,http://cdn-ak.b.st-hatena.com/entryimage/4630019-1273375767.jpg
314,http://blogs.adobe.com/photoshopjapan/2013/05/08/faq/,kana321,164,Photoshop CC 発表後の、よくある質問と回答の話,http://cdn-ak.b.st-hatena.com/entryimage/144698890-1367991146.jpg
315,http://labaq.com/archives/51830681.html,kana321,18,「隣人がうちの猫について不満があるとメールしてきた」→「何が問題なのかと聞いたら、この写真を送ってきた」:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/207841373-1405843200.jpg
316,http://labaq.com/archives/51830676.html,kana321,7,「誰も守ってない、ほとんど意味のないルールや法律にどんなものがある？」回答いろいろ:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/207799773-1405830850.jpg
317,http://www.j-cast.com/2014/07/20210969.html,kana321,4,(1/2) 大富豪バフェット氏も「スバリスト」？　米国での快走は「衝突安全性能」の高評価 : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/207827385-1405841275.jpg
318,http://www.j-cast.com/2014/07/20211018.html,kana321,2,(1/2) 「佐村河内氏」因縁の週刊文春にテーマ曲　新垣隆氏がネットで披露し、視聴者大盛り上がり : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/207837213-1405842715.jpg
319,http://www.j-cast.com/2013/01/11161077.html,kana321,4,「悪口しか書けないはずの2ちゃんでほめられた」　美輪明宏発言にねらー大盛り上がり (1/2) : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/128043022-1357905709.jpg
320,http://portal.nifty.com/kiji/140720164660_1.htm,kana321,10,ラジオの電波を拾う旅 - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/208157537-1405917939.jpg
321,http://portal.nifty.com/kiji/140714164613_1.htm,kana321,5,高温・有毒のオナラを浴びてきた - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/208130485-1405910135.jpg
322,http://portal.nifty.com/cs/stream/list/1.htm#140714164614,kana321,2,@nifty：デイリーポータルZ：生放送スケジュール,http://cdn-ak.b.st-hatena.com/entryimage/208183673-1405923068.jpg
323,http://headlines.yahoo.co.jp/hl?a=20140721-00000000-spnannex-ent,kana321,52,ゴマキ結婚！！お相手は３歳年下“地元の後輩” （スポニチアネックス） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208094573-1405896333.jpg
324,http://gigazine.net/news/20140711-7-diy-photography-tips/,kana321,99,低コストで面白い写真を撮影するためのユニークなアイデア7つ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/204090345-1405079523.jpg
325,http://www.nicovideo.jp/watch/1405650212,kana321,11,ペルソナ４ ザ・ゴールデン　#2「THE PERFECT PLAN」 ‐ ニコニコ動画:GINZA,http://cdn-ak.b.st-hatena.com/entryimage/207695061-1405790132.jpg
326,http://www.gizmodo.jp/2014/07/post_15050.html,kana321,18,ヨハネの黙示録か？ 真夏のビーチで突然の雹に襲われ観光客が騒然 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207932933-1405862994.jpg
327,http://blog.livedoor.jp/kinisoku/archives/4123338.html,kana321,105,転職して毎週3連休の仕事についたｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/207667897-1405784151.jpg
328,http://juverk.hatenablog.com/entry/2014/07/20/182647,kana321,109,デートをドタキャンされたからぼっちで「アートアクアリウム展」行ってきた。 - 自省log,http://cdn-ak.b.st-hatena.com/entryimage/207864661-1405848840.jpg
329,http://u-note.me/note/47498747,kana321,127,全人類総クリエイター時代がすぐそこに！紙と鉛筆だけでゲームが作れる「Pixel Press」 | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/208086073-1405892709.jpg
330,http://blog.kairosmarketing.net/mail-marketing/mail-kouka-2013052/,kana321,81,メルマガの効果測定に役立つ指標とその平均値 | カイロスのマーケティングブログ,http://cdn-ak.b.st-hatena.com/entryimage/207844633-1405845371.jpg
331,http://japanese.irib.ir/news/latest-news/item/46821,kana321,246,バチカン、トルコでの1500年前の聖書発見に懸念,http://cdn-ak.b.st-hatena.com/entryimage/207809497-1405832576.jpg
332,http://orecipe.hatenablog.com/entry/2014/07/20/165132,kana321,138,茹で時間不要。パスタよりも早く作れる「ナポリタン焼きそば」 - オレシピ - 俺のレシピはお前のレシピ-,http://cdn-ak.b.st-hatena.com/entryimage/207844013-1405845025.jpg
333,http://blog.livedoor.jp/gunbird/archives/8450857.html,kana321,98,できたら嬉しい！沖縄人じゃなくてもマスターできる「指笛」のやり方 : 銃とバッジは置いていけ,http://cdn-ak.b.st-hatena.com/entryimage/207768173-1405822036.jpg
334,http://www.lifehacker.jp/2014/07/140720party.html,kana321,127,これは効果絶大！ 初対面の人ばかりのパーティーで楽しく会話する超簡単なコツ【LHベストヒッツ】 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207914169-1405859187.jpg
335,http://sankei.jp.msn.com/politics/news/140719/plc14071912000018-n1.htm,kana321,71,【名言か迷言か】安倍首相の名調子に豪議会絶賛　歯ぎしりする中国に会心の一撃＋（1/4ページ） - MSN産経ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207494973-1405745042.jpg
336,http://www.afpbb.com/articles/-/3021028,kana321,10,露の国営メディア、マレーシア機墜落の「陰謀論」伝える　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207874501-1405849949.jpg
337,http://www.afpbb.com/articles/-/3021042,kana321,22,ガザ地区の「血の日曜日」、 レバノン侵攻以来最悪の死者数　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/208101333-1405898704.jpg
338,http://www.afpbb.com/articles/-/3021020,kana321,47,キリスト教徒ら大脱出、イラク北部 「イスラム国」改宗など強制　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207785501-1405827003.jpg
339,http://togetter.com/li/695017,kana321,154,イギリスの歴史教育は自虐的ってほんとですか？ - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207800105-1405831057.jpg
340,http://bylines.news.yahoo.co.jp/koizumiyu/20140720-00037561/,kana321,132,マレーシア航空機撃墜事件　誰がどうやって撃墜したのか？真相は究明できるか？(小泉 悠) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207863381-1405848253.jpg
341,http://blog.goo.ne.jp/keisai-dousureba/e/a8b641cc6d9fdad2d72638f35e2b85e9,kana321,99,景気はＬ字に、民需総崩れ - 経済を良くするって、どうすれば,http://cdn-ak.b.st-hatena.com/entryimage/207753021-1405815825.jpg
342,http://polls.dailynews.yahoo.co.jp/life/11989/result,kana321,156,血液型と性格は関係あると思う？ - Yahoo!ニュース 意識調査,http://cdn-ak.b.st-hatena.com/entryimage/207760349-1405818611.jpg
343,http://tocana.jp/2013/12/post_3309_entry.html,kana321,192,サルもお金のために売春する!?　実験で明らかになった、ダメ人間とサルの悲しい共通点（1/2）｜TOCANA,http://cdn-ak.b.st-hatena.com/entryimage/205406117-1405309847.jpg
344,http://waranote.livedoor.biz/archives/39955098.html,kana321,189,便利だったり暇潰しできるサイト教えてくれ : 　ワラノート,http://cdn-ak.b.st-hatena.com/entryimage/207977725-1405873689.jpg
345,http://blog.livedoor.jp/itsoku/archives/39956343.html,kana321,164,「なれる!SE」とかいうラノベを読んでネットワークエンジニアになった結果ｗｗｗｗ : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/207998389-1405880871.jpg
346,http://www.sanyonews.jp/article/44508/1/,kana321,259,自分好みに育てたかった、と供述　倉敷・女児監禁容疑で逮捕の男： 山陽新聞デジタル｜さんデジ,http://cdn-ak.b.st-hatena.com/entryimage/208110201-1405902427.jpg
347,http://matome.naver.jp/odai/2139772035661641001,kana321,1681,これは使える!覚えておきたいEXCELのちょっとした技2０選 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/208109969-1405902001.jpg
348,http://kaumo.jp/topic/174,kana321,70,お洒落なキッチンは照明で決まる。楽しくなるキッチン照明まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207491189-1405742488.jpg
349,http://u-note.me/note/47498694,kana321,95,【シャンプーはコンタクトケースの中？】スーツケースに全て収まる、話題の「神業収納テク」動画 | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/207844029-1405845014.jpg
350,http://d.hatena.ne.jp/zaikabou/20140720/1405900675,kana321,161,埼玉県立近代美術館『戦後日本住宅伝説 - 挑発する家・内省する家 - 』 - 日毎に敵と懶惰に戦う,http://cdn-ak.b.st-hatena.com/entryimage/208108553-1405900886.jpg
351,http://blog.livedoor.jp/chihhylove/archives/8458450.html,kana321,92,第21回 ジブリタイトルを組み合わせて一番面白い奴が優勝 : あじゃじゃしたー,http://cdn-ak.b.st-hatena.com/entryimage/207786153-1405827302.jpg
352,http://blog.livedoor.jp/dqnplus/archives/1803439.html,kana321,90,痛いニュース(ﾉ∀`) : ファミマ「やらかした！ シュークリーム発注しすぎた！ 100個以上廃棄になりそう！ 助けて！」 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/207911261-1405857309.jpg
353,http://www.gizmodo.jp/2014/07/_facebook_3.html,kana321,91,あなたは知ってる？ フェイスブックの裏側 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207877869-1405850438.jpg
354,http://banban.hatenablog.com/entry/%E3%83%A2%E3%83%86%E3%81%AA%E3%81%84%E7%90%86%E7%94%B1,kana321,239,モテない理由を「顔」にするのは簡単だけど他にもたくさんあるよね。 - おうつしかえ,http://cdn-ak.b.st-hatena.com/entryimage/207822069-1405836709.jpg
355,http://lonestar.hatenablog.com/entry/2014/07/20/091955,kana321,103,【写真好きな恋人達へ】使用済みのフィルム（パトローネ）で作られた結婚式の招待状が素敵！ - 変デジはてな支所,http://cdn-ak.b.st-hatena.com/entryimage/207753289-1405816157.jpg
356,http://attrip.jp/133030/,kana321,201,【動画】日本の秘境37選。写真もたくさんあるよ！,http://cdn-ak.b.st-hatena.com/entryimage/207770549-1405823123.jpg
357,http://gigazine.net/news/20140720-diy-book-print/,kana321,159,特殊印刷＆おもしろ製本が家でできるアイデアてんこもりな「特殊印刷・加工DIYブック」でスゴ技をいろいろ試してみました - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207930033-1405861161.jpg
