id,url,user,count,title,imageurl
751,http://www.slideshare.net/cloudpack_sakurai/jawsug-cloudgirllegal,kamemoge,151,知っておいて損はない AWS法務関連,http://cdn-ak.b.st-hatena.com/entryimage/201756122-1403998840.jpg
752,http://www.lifehacker.jp/2014/06/android_control.html,kamemoge,111,スマホの画面が壊れてしまってもWindowsから操作できるようになる『Android Control』 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/201758534-1404001927.jpg
753,http://dev.classmethod.jp/cloud/aws/jawsug-cloud-joshikai-9th/,kamemoge,103,第9回クラウド女子会 教えて！先生♡ 私のAWSがこんなに難しいわけがない – に参加してきた #jawsug #cloudschool #cloudgirl ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/201765766-1404005885.jpg
754,http://www.asahi.com/articles/ASG7Q132CG7PUHBI023.html,kamemoge,321,シングルマザー、追い詰められて　今そこにある貧困：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/209898277-1406323053.jpg
755,http://cards.hateblo.jp/entry/amazon-rending-service/,kamemoge,467,Amazonがいつの間にか『金貸し』になっていた話。アマゾンの倉庫にあずけている在庫や、売上金額を担保に融資をしている模様です。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/209817817-1406303923.jpg
756,http://www.ibm.com/developerworks/jp/web/library/wa-nodejs-polling-app/?cmp=dw&cpb=dwwdv&ct=dwrss&cr=dwrss&ccy=jp&csr=062714,kamemoge,221,Node.js、Express、AngularJS、および MongoDB を使用してリアルタイム・アンケート・アプリケーションを作成する,http://cdn-ak.b.st-hatena.com/entryimage/201555662-1403871837.jpg
757,http://gotrip.jp/2014/06/5961/,kamemoge,914,【旅行者必見】航空券の最安値を調べられる最高のツールがあった | GOTRIP! 明日、旅に行きたくなるメディア,http://cdn-ak.b.st-hatena.com/entryimage/201535018-1403861755.jpg
758,http://hakobe932.hatenablog.com/entry/2014/06/28/004005,kamemoge,94,UNIXという考え方読んだ - はこべブログ ♨,http://cdn-ak.b.st-hatena.com/entryimage/201580774-1403883746.jpg
759,http://plus.appgiga.jp/masatolan/2014/06/27/52827/,kamemoge,537,IT系のWeb学習サービスだけを世界中から探し出せる「SkilledUp」が海外で大絶賛！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/201566226-1403876099.jpg
760,http://www.slideshare.net/maedaunderscore/scala-36370185,kamemoge,78,Scalaのオブジェクトの話,http://cdn-ak.b.st-hatena.com/entryimage/201535762-1403862361.jpg
761,http://www.lifehacker.jp/2014/06/140626mac.html,kamemoge,356,Macをスピードアップさせる5つの簡単テクニック : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/201397270-1403785843.jpg
762,http://www.lifehacker.jp/2014/06/140626_windows_top_10.html,kamemoge,1286,毎日は使わなくても、持っておくとかなり便利なWindowsプログラムTop10 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/201389326-1403782107.jpg
763,http://www.atmarkit.co.jp/ait/articles/1406/26/news117.html,kamemoge,611,誰が業務アプリを殺すのか：「もう政治には興味はない」堀江貴文氏が語る世の中がメンドくさい理由 (1/2) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/201384198-1403779540.jpg
764,http://himasoku.com/archives/51853146.html,kamemoge,388,俺が今までに見つけた面白い・便利なサイトを晒していく : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/201332322-1403754462.jpg
765,http://ameblo.jp/ca-1pixel/entry-11884453208.html,kamemoge,346,RequireJS等はもう古い。WebPackとは？｜1 pixel｜サイバーエージェント公式クリエイターズブログ,http://cdn-ak.b.st-hatena.com/entryimage/201410246-1403791526.jpg
766,http://orebibou.com/2014/06/linux%E3%81%AE%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%AF%E3%82%B3%E3%83%9E%E3%83%B3%E3%83%8911%E5%80%8B%E3%82%92%E3%81%BE%E3%81%A8%E3%82%81%E3%81%A6%E3%81%BF%E3%81%9F/,kamemoge,433,Linuxのジョークコマンド11個をまとめてみた | 俺的備忘録 〜なんかいろいろ〜,http://cdn-ak.b.st-hatena.com/entryimage/201236718-1403696159.jpg
767,http://www.lifehacker.jp/2014/06/140625_raspberry_pi_streaming_music_service.html,kamemoge,256,Raspberry Piで自分専用の音楽ストリーミングサービスを作る方法 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/201238110-1403697297.jpg
768,http://ameblo.jp/itsuyaruka/entry-11898550315.html,kamemoge,6,夏期講習スタート！｜林修オフィシャルブログ「いつやるか？今でしょ日記」Powered by Ameba,http://cdn-ak.b.st-hatena.com/entryimage/208867045-1406107488.jpg
769,http://mattn.kaoriya.net/software/lang/go/20140625223125.htm,kamemoge,80,Big Sky :: golang の sync パッケージの使い方,http://cdn-ak.b.st-hatena.com/entryimage/201254386-1403704117.jpg
770,http://codezine.jp/article/detail/7852,kamemoge,45,AWKプログラミングの真髄の1つ　フィールド（列）を操る基礎テクニック （1/2）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/201234618-1403695461.jpg
771,http://thinkit.co.jp/story/2014/06/25/5072?nopaging=1,kamemoge,65,VirtualBoxやVagrantを用いたRails開発環境の構築方法（前編） | Think IT（シンクイット）,http://cdn-ak.b.st-hatena.com/entryimage/201234586-1403695475.jpg
772,http://blog.mah-lab.com/2014/06/25/devops-heroku-sonicgarden/,kamemoge,63,「実践DevOps! SonicGarden流Herokuガチ運用術！」というテーマでCIO安達とHerokuでの運用について話しました | mah365,http://cdn-ak.b.st-hatena.com/entryimage/201206382-1403682601.jpg
773,http://paiza.hatenablog.com/entry/2014/06/25/%E5%9C%B0%E6%96%B9%E3%81%AE%E5%B8%B8%E9%A7%90%E3%83%BB%E9%81%8B%E7%94%A8PG%E3%81%8C%E3%80%81%E6%9D%B1%E4%BA%AC%E3%81%AE%E9%96%8B%E7%99%BA%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%81%AB%E3%81%AA,kamemoge,273,地方の常駐・運用PGが、東京の開発エンジニアになるためにやった一つの事 - paiza開発日誌,http://cdn-ak.b.st-hatena.com/entryimage/201211034-1403685300.jpg
774,http://postd.cc/the-best-programming-language-or-how-to-stop-worrying-and-love-the-code/,kamemoge,532,最高のプログラミング言語（または私は如何にして心配するのを止めてコードを愛するようになったか） | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/201222610-1403689846.jpg
775,http://growthhackjapan.com/2014-06-25-10-founders-ousted-from-their-own-companies/,kamemoge,226,自ら築いた超有名IT企業を追い出された創業者10人のストーリーとその後 | グロースハックジャパン | growth hack japan,http://cdn-ak.b.st-hatena.com/entryimage/201209550-1403684129.jpg
776,http://www.100shiki.com/archives/2014/06/small_pdf.html,kamemoge,102,PDFに関する小粋なツールが集まった『Small PDF』 | 100SHIKI,http://cdn-ak.b.st-hatena.com/entryimage/201194086-1403676506.jpg
777,http://coliss.com/articles/build-websites/operation/work/guide-to-wireframing-by-uxpin.html,kamemoge,257,Webディレクター・デザイナー必見！ワイヤーフレームや最近のUIを解説した -ワイヤフレームガイド | コリス,http://cdn-ak.b.st-hatena.com/entryimage/201159578-1403658300.jpg
778,http://photoshopvip.net/archives/65482,kamemoge,352,デザインの現場で使える！無料Photoshopブラシ素材30個まとめ 2014年6月度PhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/201164366-1403660817.jpg
779,http://www.slideshare.net/kenjiurushima/20140602-bitcoin1-201406031222,kamemoge,545,Bitcoinを技術的に理解する,http://cdn-ak.b.st-hatena.com/entryimage/201106894-1403619434.jpg
780,http://kyouki.hatenablog.com/entry/2014/06/25/065606,kamemoge,282,英語とプログラミング、どちらを優先して学ぶべきか？ - ICHIROYAのブログ,http://cdn-ak.b.st-hatena.com/entryimage/201153502-1403654810.jpg
781,http://ascii.jp/elem/000/000/913/913202/,kamemoge,702,ASCII.jp：データ消失！あのとき、ファーストサーバになにが起こったか？ (1/2)｜データ消失事故から2年！ファーストサーバ、再生への第一歩,http://cdn-ak.b.st-hatena.com/entryimage/208748797-1406077279.jpg
782,http://coliss.com/articles/build-websites/operation/javascript/jquery-plugin-endcredits.html,kamemoge,67,[JS]映画のエンドロールみたいな演出を加えるスクリプト -End Credits | コリス,http://cdn-ak.b.st-hatena.com/entryimage/201159314-1403657985.jpg
783,http://www.nxworld.net/material/50-free-handwriting-fonts.html,kamemoge,787,手書き風デザインと相性良さそうなフリーフォント 50 | NxWorld,http://cdn-ak.b.st-hatena.com/entryimage/201155162-1403656217.jpg
784,http://tomoyamkung.net/2014/03/13/javascript-googlemap-multi-marker/,kamemoge,38,GoogleMaps の JavaScript API (v3) を使って地図上に複数の Marker を表示するサンプル,http://cdn-ak.b.st-hatena.com/entryimage/201075582-1403604824.jpg
785,http://blog.btrax.com/jp/2014/06/24/wsr-internet-hall-of-fame/,kamemoge,81,世界のインターネット企業について知っておきたい6つのこと | freshtrax | btrax スタッフブログ,http://cdn-ak.b.st-hatena.com/entryimage/201143442-1403648183.jpg
786,http://www.infoq.com/jp/news/2014/06/facebook-apollo,kamemoge,144,Facebookが新しいNoSQLであるApolloを発表,http://cdn-ak.b.st-hatena.com/entryimage/201141158-1403646868.jpg
787,http://liskul.com/lp_create14-3136,kamemoge,559,成果の出るランディングページを作る方法│14記事まとめてご紹介,http://cdn-ak.b.st-hatena.com/entryimage/201079490-1403606830.jpg
788,http://thinkit.co.jp/story/2014/06/24/5070,kamemoge,152,テスト駆動インフラ／インフラCIの潮流、Serverspecが果たす役割 | Think IT（シンクイット）,http://cdn-ak.b.st-hatena.com/entryimage/201069282-1403602428.jpg
789,http://web-tan.forum.impressrd.jp/e/2014/06/24/17731,kamemoge,835,社会人なら知っておきたい無料の公的統計データ「e-Stat」と「統計メールニュース」 | Web担当者Forum,http://cdn-ak.b.st-hatena.com/entryimage/201026298-1403581778.jpg
790,http://syncer.jp/pocket-api-matome,kamemoge,152,pocket APIでwebサービスを作りたい全ての人に向けて書きました,http://cdn-ak.b.st-hatena.com/entryimage/200992626-1403562154.jpg
791,http://coliss.com/articles/build-websites/operation/work/svg-awesome-tutorials-by-codrops.html,kamemoge,145,SVGを使ってウェブページにかっこいいエフェクトを与えるチュートリアルのまとめ | コリス,http://cdn-ak.b.st-hatena.com/entryimage/201009214-1403572164.jpg
792,http://jp.techcrunch.com/2014/06/24/20140623mozilla-brings-built-in-html5-development-environment-to-firefox-nightly/,kamemoge,103,MozillaのFirefoxブラウザにHTML5アプリケーションの開発環境WebIDEが一体化される – Techcrunch,http://cdn-ak.b.st-hatena.com/entryimage/201012942-1403710997.jpg
793,http://d.hatena.ne.jp/ozuma/20140623/1403532516,kamemoge,166,sshによるユーザ列挙攻撃osueta - ろば電子が詰まっている,http://cdn-ak.b.st-hatena.com/entryimage/201017494-1403577380.jpg
794,http://photoshopvip.net/archives/65393,kamemoge,318,デザイン制作に困ったら使いたい！高品質な無料アイコン素材セットまとめPhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/201008910-1403571984.jpg
795,http://photoshopvip.net/archives/65442,kamemoge,148,思わず行ってみたくなる！美味しそうな飲食系WebサイトデザインまとめPhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/201009354-1403572293.jpg
796,http://www.slideshare.net/zembutsu/is-the-order-an-automation-of-operation-and-monitoring,kamemoge,468,ご注文は監視自動化ですか？,http://cdn-ak.b.st-hatena.com/entryimage/200904402-1403510341.jpg
797,http://gigazine.net/news/20140719-zenfone5-review/,kamemoge,379,2万円以下のSIMフリースマホ「ASUS Zenfone 5」は低価格スマホにあるまじき完成度 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207623013-1405771624.jpg
798,http://ameblo.jp/englishsongs/entry-11813224567.html,kamemoge,824,Fuckの意味といろいろな使い方：使用は控えて意味だけ分かっておきたい｜OGのゆる〜い英会話BLOG,http://cdn-ak.b.st-hatena.com/entryimage/200761742-1403424384.jpg
799,http://d.hatena.ne.jp/nowokay/20140718#1405691217,kamemoge,613,オブジェクト指向は禁止するべき - きしだのはてな,http://cdn-ak.b.st-hatena.com/entryimage/207323721-1405691670.jpg
800,http://hamako9999.net/ingress-stop/,kamemoge,333,僕がIngressをインストールした14時間後にアンインストールした理由,http://cdn-ak.b.st-hatena.com/entryimage/207443093-1405728632.jpg
801,http://ppworks.hatenablog.jp/entry/2014/07/18/171741,kamemoge,1701,プログラマーがイラレで絵を描けるようになると、こうなる - pblog,http://cdn-ak.b.st-hatena.com/entryimage/207212581-1405671660.jpg
802,http://qiita.com/m-yamashita/items/d6f64db461acd54095f7,kamemoge,146,Qiita - 無料でイントラネット内にナレッジ/ノウハウの共有ができる「Lodge」 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/200786126-1403436955.jpg
803,http://mainichi.jp/select/news/20140718k0000m040185000c.html,kamemoge,243,ベネッセ流出:妻子と４人「生活困っていた」…容疑者逮捕 - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/207004093-1405620453.jpg
804,http://www.itmedia.co.jp/news/articles/1406/24/news029.html,kamemoge,284,Google、ドメイン登録サービス（β）を開始　whois対策付きで年間12ドル - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/200994542-1403563547.jpg
805,http://magnets.jp/web_design/1994/,kamemoge,101,複数のWordPressサイトを簡単に一元管理できるManageWP ｜ 株式会社マグネッツ：福岡市博多区のホームページ制作会社,http://cdn-ak.b.st-hatena.com/entryimage/200969766-1403539598.jpg
806,http://postd.cc/confessions-of-an-intermediate-programmer/,kamemoge,456,ある中級プログラマの告白 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/200916766-1403515424.jpg
807,http://albatrosary.hateblo.jp/entry/2014/06/23/184822,kamemoge,71,AngularJS、KnockoutJS、Sencha Ext JSで実装されているデータバインディングの違いをコーディングすることで明らかにする！ - albatrosary's blog,http://cdn-ak.b.st-hatena.com/entryimage/200921130-1403517510.jpg
808,http://www.atmarkit.co.jp/ait/articles/1406/24/news012.html,kamemoge,89,海外Webサービスのトリセツ（1）：Stack Overflow（スタックオーバーフロー）の使い方：登録編 - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/200921914-1403517887.jpg
809,http://www.swatz.net/entry/2014/06/23/222556,kamemoge,120,ネットの情報収集について見直してみた - SwatzLabo,http://cdn-ak.b.st-hatena.com/entryimage/200950870-1403530493.jpg
810,http://agency-star.com/freelance/articles/71/,kamemoge,90,フリーのSEOコンサルタントになるために必要な知識・スキルとは？ | 独立・開業｜ フリーエンジニアの求人、フリーランスの案件 - 募集中の仕事情報,http://cdn-ak.b.st-hatena.com/entryimage/200921518-1403517621.jpg
811,http://ramemiso.hateblo.jp/entry/2014/06/21/150405,kamemoge,97,ユニティちゃんのゲームをUnityを使わずにOpenGLで作る[1]：モデル表示してアニメーションまで - ラーメンは味噌汁,http://cdn-ak.b.st-hatena.com/entryimage/200954858-1403532695.jpg
812,http://smaroomch.net/iphone-information-gathering/,kamemoge,192,今日からあなたも情報通！一味違う情報収集用iPhoneアプリ5選 | スマホルームチャンネル,http://cdn-ak.b.st-hatena.com/entryimage/200939634-1403525816.jpg
813,https://speakerdeck.com/yosuke_furukawa/socket-dot-io-v1-dot-0-introduction,kamemoge,44,socket.io v1.0 introduction // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/200925846-1403519660.jpg
814,http://www.hotpepper.jp/samakai/article/c0000100/index.html,kamemoge,1,沼津マリーのサマ会あるある / グルメ・クーポンのホットペッパーグルメ,http://cdn-ak.b.st-hatena.com/entryimage/207188057-1405667466.jpg
815,http://www.forest.impress.co.jp/docs/news/20140623_654680.html,kamemoge,639,「Excel」をパワーアップさせるアドイン「RelaxTools」、文書作成支援機能を強化 - 窓の杜,http://cdn-ak.b.st-hatena.com/entryimage/200893606-1403504240.jpg
816,http://bambi-eco1020.hatenablog.com/entry/2014/07/16/181314,kamemoge,618,息子が○○菌扱いのいじめを受けていました - バンビのあくび,http://cdn-ak.b.st-hatena.com/entryimage/206475861-1405503687.jpg
817,http://www.slideshare.net/metaps_JP/android-20140623,kamemoge,93,「少数精鋭で勝つ」Androidアプリ世界展開のポイント～アプリ収益化編～,http://cdn-ak.b.st-hatena.com/entryimage/200888870-1403501913.jpg
818,http://www.iphone-girl.jp/2014/06/358611/,kamemoge,160,まるで耳栓！完全ワイヤレスのイヤフォン『The Dash』が高性能すぎる！！ - iPhone女史,http://cdn-ak.b.st-hatena.com/entryimage/200878410-1403506790.jpg
819,http://www.html5-memo.com/webtips/responsive-grid-system02/,kamemoge,114,超シンプルフレームワーク「Responsive Grid System」に画像対応などしてレスポンシブWEBサイトをつくろう（カスタマイズ編） | HTML5でサイトをつくろう,http://cdn-ak.b.st-hatena.com/entryimage/200890106-1403502991.jpg
820,http://www.slideshare.net/ssusere4f193/selenium2-36100497,kamemoge,149,Selenium2でつくるテストケースの構成について,http://cdn-ak.b.st-hatena.com/entryimage/200553602-1403285466.jpg
821,http://hagex.hatenadiary.jp/entry/2014/06/23/112228,kamemoge,104,自民党東京都議たちのWebサイトがヒドイ - Hagex-day info,http://cdn-ak.b.st-hatena.com/entryimage/200875894-1403495927.jpg
822,http://qiita.com/tenntenn/items/92928990173514c2adea,peketamin,3,[Go言語]structにinterfaceを埋め込んで，動的に入れ替えるパターン - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/213212185-1407000018.jpg
823,http://mozaic.fm/post/93685882203/6-webrtc,peketamin,2,#6 WebRTC,http://cdn-ak.b.st-hatena.com/entryimage/213660237-1407079977.jpg
824,http://www.bengo4.com/topics/1858/,peketamin,213,フリーランスで働く人は「下請法」で守られている――おさえておくべきポイントとは？|弁護士ドットコムトピックス,http://cdn-ak.b.st-hatena.com/entryimage/213382197-1407044979.jpg
825,http://tabelog.com/tokyo/A1305/A130501/13016660/,peketamin,16,かぶと - 池袋/うなぎ [食べログ],http://cdn-ak.b.st-hatena.com/entryimage/102340078-1342585247.jpg
826,https://github.com/forcedotcom/scrollerjs,peketamin,23,forcedotcom/scrollerjs · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/213426801-1407050241.jpg
827,http://shoblog2012.blog.fc2.com/blog-entry-39.html,peketamin,25,Macの辞書.appに英辞郎を入れてみよう！｜くーのマル秘情報,http://cdn-ak.b.st-hatena.com/entryimage/213299085-1407029800.jpg
828,http://www.moongift.jp/2014/08/concise-css-%E8%BB%BD%E9%87%8F%E3%81%A7sass%E3%83%99%E3%83%BC%E3%82%B9%E3%80%81%E7%B5%9E%E3%82%8A%E8%BE%BC%E3%81%BE%E3%82%8C%E3%81%9F%E6%A9%9F%E8%83%BD%E3%81%A0%E3%81%91%E3%82%92%E6%8F%90%E4%BE%9B/,peketamin,12,Concise.CSS·軽量でSASSベース、絞り込まれた機能だけを提供するフロントエンドフレームワーク MOONGIFT,http://cdn-ak.b.st-hatena.com/entryimage/213334705-1407037392.jpg
829,http://blogos.com/article/91745/,peketamin,33,夏休みに読んでおきたいウェブ系書籍５選,http://cdn-ak.b.st-hatena.com/entryimage/213340985-1407038910.jpg
830,http://dev.classmethod.jp/cloud/register-domains-route53/,peketamin,23,Amazon Route 53でドメインを購入する ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/213293205-1407028430.jpg
831,http://japan.cnet.com/news/society/35051630/,peketamin,44,読めない外国人名を一発検索できるウェブサービス4選 - CNET Japan,http://cdn-ak.b.st-hatena.com/entryimage/213279085-1407021958.jpg
832,http://www.100shiki.com/archives/2014/08/jink.html,peketamin,16,友達と位置情報を簡単にシェアできるアプリ『JINK』 | 100SHIKI,http://cdn-ak.b.st-hatena.com/entryimage/213340685-1407038870.jpg
833,http://qiita.com/Quramy/items/e55ba394031794236fc9,peketamin,34,AngularJSの$scopeをController as で置き換えるべき理由 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/210134289-1406379039.jpg
834,http://www.danshihack.com/2014/08/03/junp/incredible-oil-paintings.html,peketamin,20,嘘だろ？この美しい女性の画像が信じられないけれど◯◯なんですって！ | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/213304777-1407031653.jpg
835,http://tsubakit1.hateblo.jp/entry/2014/08/03/050628,peketamin,28,iOSでパフォーマンスに悪影響を与えるボトルネックを確認 - テラシュールブログ,http://cdn-ak.b.st-hatena.com/entryimage/213298737-1407029443.jpg
836,http://b.hatena.ne.jp/entry/hatebstar.mgzl.jp/,peketamin,38,はてなブックマーク - I wanna be a Hateb Star,http://cdn-ak.b.st-hatena.com/entryimage/213459773-1407052029.jpg
837,http://karino2.livejournal.com/270946.html,peketamin,49,南よ! 海の見える方! - AvalonからMVVM、そしてRxへ: GUIプログラミングの哲学の歴史,http://cdn-ak.b.st-hatena.com/entryimage/213348217-1407040071.jpg
838,http://gigazine.net/news/20140803-open-making-money/,peketamin,49,オープンソースによる収益化への挑戦 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/213333181-1407036460.jpg
839,http://rlee1984.hatenablog.com/entry/2014/08/03/174519,peketamin,19,はてなへの要望まとめ　通知・ブログ・ブクマ・スター - コウモリの世界の図解,http://cdn-ak.b.st-hatena.com/entryimage/213494029-1407055644.jpg
840,http://blog.livedoor.jp/itsoku/archives/40168868.html,peketamin,466,ニートの為にパソコンで稼ぐ方法教える : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/213345625-1407039451.jpg
841,http://ameblo.jp/itsuyaruka/entry-11903984333.html,peketamin,410,おわび｜林修オフィシャルブログ「いつやるか？今でしょ日記」Powered by Ameba,http://cdn-ak.b.st-hatena.com/entryimage/213277201-1407047998.jpg
842,http://tanimachi-9.com/2014/08/the-startup/,peketamin,480,The Startupの梅木雄平さんにコンサルを依頼した結果ｗｗｗｗ | 谷町九丁目のキッドスターダスト,http://cdn-ak.b.st-hatena.com/entryimage/213376785-1407044620.jpg
843,http://www.slideshare.net/kohta/model-transport-towards-scalable-transfer-learning-on-manifolds,peketamin,8,Model Transport: Towards Scalable Transfer Learning on Manifolds 論文紹介,http://cdn-ak.b.st-hatena.com/entryimage/213467549-1407052327.jpg
844,http://rosylilly.hatenablog.com/entry/2013/10/19/213558,peketamin,71,golang を始めた時 - 鳩舎,http://cdn-ak.b.st-hatena.com/entryimage/165943382-1382186401.jpg
845,http://iphone-mania.jp/news-38395/,peketamin,38,ミュージシャン必見！楽譜の管理やページめくりに対応した無料のiPadアプリ！ - iPhone Mania,http://cdn-ak.b.st-hatena.com/entryimage/212768449-1406950018.jpg
846,http://tsubakit1.hateblo.jp/entry/2014/08/02/030919,peketamin,42,UnityのベクトルとQuaternionによる回転について - テラシュールブログ,http://cdn-ak.b.st-hatena.com/entryimage/213175649-1406995804.jpg
847,http://kyouki.hatenablog.com/entry/2014/08/03/100521,peketamin,50,付き合う人を変えれば、人間は成長できると言うけれど・・・ - ICHIROYAのブログ,http://cdn-ak.b.st-hatena.com/entryimage/213305305-1407031870.jpg
848,http://rikei-webmemo.hateblo.jp/entry/2014/08/03/011219,peketamin,75,GenymotionいれてMacでKindle読書環境をつくる - pixyzehn blog,http://cdn-ak.b.st-hatena.com/entryimage/213283509-1407024144.jpg
849,http://blog.supermomonga.com/articles/vim/momongavim-6-report.html,peketamin,29,momonga.vim #6 in ドワンゴ 開催レポート記事 - かなりすごいブログ,http://cdn-ak.b.st-hatena.com/entryimage/213282845-1407023248.jpg
850,http://www.asahi.com/articles/ASG7Y4CX6G7YPTIL00T.html,peketamin,168,「ゆうパック誤配でクワガタ２４０匹全滅」採集家が提訴：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/213175525-1406995732.jpg
851,http://blog.livedoor.jp/dqnplus/archives/1804687.html,peketamin,302,痛いニュース(ﾉ∀`) : すき家幹部「自分も月500時間業務のキツさを乗り越えてきて、今のすき家がある。部下はレベルが低い」 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/213238961-1407006756.jpg
852,http://qiita.com/tanacasino/items/901723e3463bac38f40e,peketamin,16,Gitレポジトリを移行する方法 - Qiita [キータ],http://cdn-ak.b.st-hatena.com/entryimage/156769706-1375695815.jpg
853,http://www.slideshare.net/kuranuki/kuranuki-bp-study,peketamin,4,「納品」をなくせばうまくいく〜 アジャイル開発のビジネスモデル！,http://cdn-ak.b.st-hatena.com/entryimage/212414009-1406882847.jpg
854,http://gihyo.jp/lifestyle/feature/01/engineer-studying,peketamin,53,エンジニアの学び方─効率的に知識を得て，成果に結び付ける：特集｜gihyo.jp … 技術評論社,http://cdn-ak.b.st-hatena.com/entryimage/208472693-1406008119.jpg
855,http://d.hatena.ne.jp/nishiohirokazu/20140803/1407035579,peketamin,4,「抽象から学ぶ」に具体例を追加 - 西尾泰和のはてなダイアリー,http://cdn-ak.b.st-hatena.com/entryimage/213329801-1407036196.jpg
856,http://f-shin.net/fsgarage/1910,peketamin,64,ネットベンチャーの人事評価制度について | F's Garage＠fshin2000,http://cdn-ak.b.st-hatena.com/entryimage/212873953-1406965272.jpg
857,http://gihyo.jp/lifestyle/feature/01/engineer-studying/0001,peketamin,132,第1章　効率的に学ぶには―知識の3つの軸と学びの3つのフェーズ：エンジニアの学び方─効率的に知識を得て，成果に結び付ける｜gihyo.jp … 技術評論社,http://cdn-ak.b.st-hatena.com/entryimage/208439281-1405999409.jpg
858,http://kawaii-busu.tumblr.com/,peketamin,1,放課後ブスかわ倶楽部,http://cdn-ak.b.st-hatena.com/entryimage/213317973-1407034234.jpg
859,http://yamayoshi.hatenablog.com/entry/2014/08/02/175156,peketamin,280,経済学の視点から考える思考法（『思考の「型」を身につけよう』を読んで） - ぐるりみち。,http://cdn-ak.b.st-hatena.com/entryimage/213038017-1406978225.jpg
860,https://gist.github.com/wonderful-panda/a019722476a5acfd8c6b,peketamin,1,paiza オンラインハッカソン lite(https://paiza.jp/poh/kirishima) pythonによるコード #paizahack_lite,http://cdn-ak.b.st-hatena.com/entryimage/213293169-1407028399.jpg
861,http://sucrose.hatenablog.com/entry/2014/08/02/235858,peketamin,2,PythonでpaizaオンラインハッカソンLiteに挑戦した - 唯物是真 @Scaled_Wurm,http://cdn-ak.b.st-hatena.com/entryimage/213292837-1407028043.jpg
862,http://www.slideshare.net/shima__shima/2014-mtokyoscipy6,peketamin,55,PyMCがあれば，ベイズ推定でもう泣いたりなんかしない,http://cdn-ak.b.st-hatena.com/entryimage/212734085-1406941227.jpg
863,http://lunasaurus.hatenablog.com/entry/2014/08/02/224626,peketamin,53,【第192回】初めてTOEIC®公開テストを受けてきたので感想でも - YESかNOか半分か。,http://cdn-ak.b.st-hatena.com/entryimage/213117941-1406987828.jpg
864,http://omatomen.net/archives/1004351397.html,peketamin,1,モニタリングで北村一輝さまが心までイケメンすぎて更に好きになった件 : まとめん,http://cdn-ak.b.st-hatena.com/entryimage/213278669-1407021462.jpg
865,http://www.oricon.co.jp/news/2040463/full/,peketamin,93,「教科書英語は絶対通じない」　マーティ・フリードマンが『ジョジョ』英会話本に込めた思い ニュース-ORICON STYLE-,http://cdn-ak.b.st-hatena.com/entryimage/212745829-1406945022.jpg
866,http://togetter.com/li/701006,peketamin,153,通信業界の歴史まとめ by @massina さん - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/212689325-1406923740.jpg
867,http://www.asahi.com/articles/ASG814TCCG81ULFA015.html,peketamin,135,妖怪ウォッチに行列、親は大変　「とりつかれたみたい」：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/212725353-1406938362.jpg
