id,url,user,count,title,imageurl
1020,http://www.pressmantech.com/tech/cording/1551,tn5589,394,紙面に近づけたい！HTML＋CSSで作る文字レイアウト12個 | PRESSMAN*Tech,http://cdn-ak.b.st-hatena.com/entryimage/206244057-1405447074.jpg
1021,http://ascii.jp/elem/000/000/914/914327/,tn5589,383,ASCII.jp：アドビ、日本語対応フォントをGitHubで無料配布,http://cdn-ak.b.st-hatena.com/entryimage/206390433-1405492070.jpg
1022,http://googledevjp.blogspot.com/2014/07/noto.html,tn5589,579,オープンソースの美しい Noto フォントファミリーに日本語、中国語、韓国語が加わりました。 - Google Developer Relations Japan Blog,http://cdn-ak.b.st-hatena.com/entryimage/206318221-1405474819.jpg
1023,http://jp.techcrunch.com/2014/07/16/20140715apple-teams-up-with-ibm-for-huge-expansive-enterprise-push/,tn5589,715,速報：AppleとIBMがハード、ソフトで全面提携―エンタープライズ分野に激震 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/206297109-1405472778.jpg
1024,http://kosstyle.blog16.fc2.com/blog-entry-3016.html,tn5589,237,【全20冊】とても気になる新刊本（2014/7/15版）〜『TED 驚異のプレゼン』、『アイデアが枯れない頭のつくり方』、『5日間で「自分の考え」をつくる本』ほか - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/205997745-1405413944.jpg
1025,http://www.slideshare.net/yutakakinjyo/github-36864200,tn5589,480,会社に Github導入した話,http://cdn-ak.b.st-hatena.com/entryimage/203932149-1405066553.jpg
1026,http://game.watch.impress.co.jp/docs/interview/20140716_657868.html,tn5589,109,「3D ファンタジーゾーンIIダブル」インタビュー2Dの3D立体視化で次の次元に突入!? した1作、そして「真のフィナーレ」へ……!! - GAME Watch,http://cdn-ak.b.st-hatena.com/entryimage/206193461-1405436718.jpg
1027,http://www.publickey1.jp/blog/14/chefdockerchef_container.html,tn5589,350,インフラ自動化ツールのChefもDocker対応へ。「Chef Container」ベータ版発表 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/206196137-1405438325.jpg
1028,http://wayohoo.com/mysql/command-list-of-mysql-for-beginners.html,tn5589,830,これからMySQLをイチから学ぶ人に捧げたい25個のコマンドリスト,http://cdn-ak.b.st-hatena.com/entryimage/206043257-1405418839.jpg
1029,http://blog.livedoor.jp/itsoku/archives/39867991.html,tn5589,43,あらゆるAndroidを一瞬でroot化する「Towelroot」が話題。作者はGeohot : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/205966765-1405410361.jpg
1030,http://gigazine.net/news/20140715-python-most-popular-language/,tn5589,85,Pythonが大学の入門用プログラミング言語として人気を集めていると判明 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/205851181-1405384280.jpg
1031,http://memo.goodpatch.co/2014/07/javascript-in-yosemite/,tn5589,225,【Yosemiteの新機能】Javascriptでアプリケーションを操作し、面倒な作業を自動化してみた | MEMOPATCH,http://cdn-ak.b.st-hatena.com/entryimage/205857969-1405387025.jpg
1032,http://qiita.com/pollseed/items/5d12113ba10398e81c6a,tn5589,325,今年からジワジワくる【秘伝】のJavaScript - {ライブラリ系}初回編 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/205843437-1405380194.jpg
1033,http://visionmission.hatenablog.com/entry/senryakutaizen,tn5589,155,戦略とは何か？『「戦略」大全』で戦略の基本を知る - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/205642617-1405348320.jpg
1034,http://www.lifehacker.jp/2014/07/140714one_task.html,tn5589,53,やる気がでない時は、専用の作業リストを作って、1つだけに取り組んでみよう : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205532533-1405327026.jpg
1035,http://gigazine.net/news/20140714-google-drive-private-data-leakage/,tn5589,79,Googleドライブで第三者にデータ流出のセキュリティホールが発覚、対処法も - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/205629965-1405338079.jpg
1036,http://www.atmarkit.co.jp/ait/articles/1407/14/news122.html,tn5589,79,Windows Insider用語解説：「Docker」はアプリケーション展開の新標準！？ - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/205578353-1405331601.jpg
1037,http://ascii.jp/elem/000/000/913/913654/,tn5589,142,ASCII.jp：今こそ注目の無料プログラミング講座―Ruby、Python、PHP、JavaScriptなど網羅 (1/2),http://cdn-ak.b.st-hatena.com/entryimage/205419397-1405311375.jpg
1038,http://fujimura.hatenablog.com/entry/2014/07/14/225054,tn5589,80,『パーフェクト Ruby on Rails』は本番Railsアプリの完成度UPに良いと思う - fujimuradaisuke's blog,http://cdn-ak.b.st-hatena.com/entryimage/205683125-1405346049.jpg
1039,http://jp.wsj.com/news/articles/SB10001424052702303484504580028491437943702,tn5589,175,【寄稿】私のお気に入りのビジネス書―ビル・ゲイツ氏 - WSJ,http://cdn-ak.b.st-hatena.com/entryimage/205548825-1405335836.jpg
1040,http://www.itmedia.co.jp/news/articles/1407/14/news142.html,tn5589,140,「radiko」エリアフリー会員が10万人突破　「予想以上のニーズ」 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/205568581-1405330349.jpg
1041,http://japanese.engadget.com/2014/07/14/raspberry-pi-b-usb-gpio-microsd/,tn5589,181,Raspberry Pi モデルB+ 発売。USBポートやGPIOピン追加、microSD採用の「初代最終進化形」 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/205627093-1405337517.jpg
1042,http://applech2.com/archives/39849953.html,tn5589,592,元AppleのWi-Fiエンジニアが語るWi-Fiを上手に使うための4つのTips。,http://cdn-ak.b.st-hatena.com/entryimage/205491521-1405322409.jpg
1043,http://nanapi.jp/117448/,tn5589,680,仕事の無駄をなくそう！情報共有を最適化しまくる7の方法 | nanapi [ナナピ],http://cdn-ak.b.st-hatena.com/entryimage/205455509-1405318363.jpg
1044,http://bungaku-folder.nezihiko.com/,tn5589,494,文学フォルダ,http://cdn-ak.b.st-hatena.com/entryimage/205360725-1405329944.jpg
1045,http://www.zeppan.com/book/detail/48581,tn5589,241,絶版マンガ図書館 | 蓬莱学園の冒険！！,http://cdn-ak.b.st-hatena.com/entryimage/205628613-1405394123.jpg
1046,http://hatenanews.com/articles/201407/19006,tn5589,887,栗原はるみさんや飯島奈美さん、小林カツ代さんなど、ネットで見られる“料理のプロ”のレシピ - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/205565373-1405329062.jpg
1047,http://www.appps.jp/112066/,tn5589,1157,【Evernote】知らぬ間にノートが公開されている！？該当するノートを探して公開停止しよう iPhoneひとすじ！ かみあぷ速報,http://cdn-ak.b.st-hatena.com/entryimage/205534297-1405327368.jpg
1048,http://cards.hateblo.jp/entry/kojinjyoho-roei-email/,tn5589,1627,自分の個人情報がどこから流出したかが丸わかりになる、Gmailの機能が凄い！個人情報漏洩対策として、個別に設定してみよう。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/205494797-1405323432.jpg
1049,http://u-note.me/note/47498580,tn5589,74,【絶対に眠れない仕事がそこにある】これが効く！エナジードリンク超まとめ | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/204945497-1405226036.jpg
1050,http://www.glitter2014ift.com/entry/2014/07/13/000044,tn5589,63,1人ランチにも助かる お手軽スパゲッティの簡単レシピ10選 - 食べ物が9割,http://cdn-ak.b.st-hatena.com/entryimage/204721277-1405177297.jpg
1051,http://www.huffingtonpost.jp/yuuya-adachi/mondaiji_b_5576452.html#gunosy,tn5589,610,「自分から動ける人」と、「自分勝手に仕事を進めてしまう人」との微妙な差 | 安達裕哉,http://cdn-ak.b.st-hatena.com/entryimage/204881821-1405205409.jpg
1052,http://momo0702momo.hateblo.jp/entry/2014/07/11/095749,tn5589,42,子供4人の風呂、これ日々戦いである(子供と入浴する際のおすすめグッズ) - 子供が4人いますので,http://cdn-ak.b.st-hatena.com/entryimage/204639145-1405169203.jpg
1053,http://www.nikkei.com/article/DGXNASFK09H0C_Z00C14A7000000/,tn5589,32,外国人が離職しない　アルプス電気の人材育成哲学　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/204635529-1405168015.jpg
1054,http://president.jp/articles/-/12953,tn5589,20,英語を使いこなせる自分になる！：PRESIDENT Online - プレジデント,http://cdn-ak.b.st-hatena.com/entryimage/204358005-1405119700.jpg
1055,http://gigazine.net/news/20060811_hdd_regenerator/,tn5589,110,使用不能になったハードディスクを復活させる「HDD Regenerator」 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/27170578-1323213275.jpg
1056,http://developers.slashdot.jp/story/14/07/12/0659215/,tn5589,38,米大学のコンピューターサイエンス学部上位39学部、Pythonが初級コースで教える言語1位に | スラッシュドット・ジャパン デベロッパー,http://cdn-ak.b.st-hatena.com/entryimage/204586913-1405160130.jpg
1057,http://touchlab.jp/2014/07/anker_mfi_lightning_cable_review/,tn5589,107,【レビュー】純正品の半額：安い・小さい・安心の三拍子が揃ったAnker製Lightningケーブル | Touch Lab - タッチ ラボ,http://cdn-ak.b.st-hatena.com/entryimage/204609441-1405162553.jpg
1058,http://www.slideshare.net/takashijozaki1/hcmpl140712-tjo,tn5589,266,データ分析というお仕事のこれまでとこれから(HCMPL2014),http://cdn-ak.b.st-hatena.com/entryimage/204420197-1405137612.jpg
1059,http://tidestar.jp/2014/07/12/ios-chrome-master.html,tn5589,63,iOSでも徹底的に『Chrome』ブラウザを使いたおそう! : tidestar,http://cdn-ak.b.st-hatena.com/entryimage/204632961-1405166267.jpg
1060,https://speakerdeck.com/1syo/pu-tong-falsecsvatupurodohuomuwozuo-ritai,tn5589,84,普通のCSVアップロードフォームを作りたい.pdf // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/204609589-1405162700.jpg
1061,http://www.slideshare.net/yusukebe/perl-monger,tn5589,74,とあるPerl Monger の働き方,http://cdn-ak.b.st-hatena.com/entryimage/204469845-1405147804.jpg
1062,https://speakerdeck.com/naoya/websabisukai-fa-falsebian-qian-toxian-zai,tn5589,575,Webサービス開発の変遷と現在 // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/204444601-1405143802.jpg
1063,http://www.gizmodo.jp/2014/07/iothummingboard.html,tn5589,89,電子工作やIoTをもっと快適にするミニコン「HummingBoard」が登場 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/204636729-1405168892.jpg
1064,http://d.hatena.ne.jp/kanose/20140712/getwild,tn5589,200,GET WILDはアラサーアラフォーの演歌 - ARTIFACT@ハテナ系,http://cdn-ak.b.st-hatena.com/entryimage/204376737-1405128404.jpg
1065,http://weekly.ascii.jp/elem/000/000/236/236673/,tn5589,305,オトナのための『妖怪ウォッチ』基礎講座 - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/204441761-1405148876.jpg
1066,http://lifehack2ch.livedoor.biz/archives/51524720.html,tn5589,496,文系職の俺がオススメの文具を紹介していく | ライフハックちゃんねる弐式,http://cdn-ak.b.st-hatena.com/entryimage/204406577-1405136843.jpg
1067,http://visionmission.hatenablog.com/entry/toeic-eitango-card,tn5589,283,TOEICの英単語力アップに使えるiPhoneアプリ「究極英単語！TOEIC 800点突破編」 - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/204611165-1405169375.jpg
1068,http://qiita.com/muran001/items/14f19959d4723ffc29cc,tn5589,1060,誰も教えてくれなかったMySQLの障害解析方法 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/204421893-1405138264.jpg
1069,http://lifehack2ch.livedoor.biz/archives/51524092.html,tn5589,9,ロキソニンとかいう神の薬 | ライフハックちゃんねる弐式,http://cdn-ak.b.st-hatena.com/entryimage/203351889-1404948061.jpg
1070,http://www.tjsg-kokoro.com/2014/07/03/evernote-seiri-2/?utm_reader=feedly,tn5589,38,知的生産のためにEvernoteを整理する方法の基礎理論を学べる2冊：『「超」整理法』と『ハイブリッド発想術』,http://cdn-ak.b.st-hatena.com/entryimage/203970377-1405069426.jpg
1071,http://www.atmarkit.co.jp/ait/articles/1407/11/news031.html,tn5589,139,無料で使えるブラウザー開発者ツール入門（1）：初心者がブラウザーでデバッグするための基礎知識 (1/2) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/204035865-1405073816.jpg
1072,http://hatenanews.com/articles/201407/21673,tn5589,129,「正露丸」の解説マンガ、Webで無料公開　主人公はトランペットを吹く“お腹が弱い”男の子 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/203931961-1405066388.jpg
1073,http://kamipo.github.io/talks/20140711-mysqlcasual6/#/title,tn5589,288,ふつうのWeb開発者のためのクエリチューニング,http://cdn-ak.b.st-hatena.com/entryimage/204079549-1405078842.jpg
1074,http://mattn.kaoriya.net/software/vim/20140711182948.htm,tn5589,227,Big Sky :: Vim scriptテクニックバイブル　～Vim使いの魔法の杖,http://cdn-ak.b.st-hatena.com/entryimage/203989189-1405071562.jpg
1075,http://ikiru-hataraku.jp/hatasoda/%E8%8B%B1%E8%AA%9E%E5%AD%A6%E7%BF%92%E3%81%8C%E7%B6%9A%E3%81%8B%E3%81%AA%E3%81%84%E4%BA%BA%E5%BF%85%E8%A6%8B%EF%BC%81%E3%80%8C%E3%82%B4%E3%82%AC%E3%82%AF%E3%83%AB%E3%80%8D/,tn5589,1223,英語学習がとにかく続かない人必見！1日15分で効果を出せた「ゴガクル」活用術 | わたし働く、子は育つ,http://cdn-ak.b.st-hatena.com/entryimage/203932557-1405066834.jpg
1076,http://attrip.jp/132360/,tn5589,108,30人の女子が褒めまくる動画。褒められると頑張れる気がするwww,http://cdn-ak.b.st-hatena.com/entryimage/203520057-1405042657.jpg
1077,http://www.matomater.com/16989/,tn5589,83,centos メモリリークを探す方法 | まとめーたー,http://cdn-ak.b.st-hatena.com/entryimage/203474677-1405007983.jpg
1078,http://gigazine.net/news/20140711-world-oldest-song/,tn5589,282,3400年前の世界最古の歌はどんなメロディなのか？ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/203495245-1405026797.jpg
1079,http://www.insightnow.jp/article/8164,tn5589,435,ベネッセ以上にジャストシステムが問題 :: INSIGHT NOW!,http://cdn-ak.b.st-hatena.com/entryimage/203354573-1404949138.jpg
1080,http://paiza.hatenablog.com/entry/2014/07/10/IT%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%81%AE%E4%BE%A1%E5%80%A4%E3%82%92%E8%B2%B6%E3%82%81%E3%82%8B%E3%80%8E%E4%BA%BA%E6%9C%88%E5%95%86%E5%A3%B2%E3%80%8F%E3%81%AE%E5%8A%9F%E7%BD%AA,tn5589,417,ITエンジニアの価値を貶める『人月商売』の功罪 - paiza開発日誌,http://cdn-ak.b.st-hatena.com/entryimage/203398849-1404972456.jpg
1081,http://cards.hateblo.jp/entry/koteihi-wo-cardbarai/,tn5589,419,節約のために必ず、クレジットカード払いしたい１０個の固定費まとめ！電気料金から国民年金まで、カード払い出来るものはカードで払おう。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/203463033-1405001958.jpg
1082,http://www.higuchi.com/item/794,tn5589,718,おもちゃは自作する世代ですから [妖怪メダルをリバースエンジニアリングする] - higuchi.com blog,http://cdn-ak.b.st-hatena.com/entryimage/203435549-1404989669.jpg
1083,http://cashew.hatenablog.com/entry/proposal-matome,tn5589,1651,他人が作った「企画書」や「提案書」や「プレゼン資料」を堂々と覗き見することができるサイトやブログ記事まとめ。 - おしい県でWebに携わって働く人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/203377241-1404962017.jpg
1084,http://www.softantenna.com/wp/software/programming-font-m-plus/,tn5589,1189,プログラマー向け最強フォント「M+」,http://cdn-ak.b.st-hatena.com/entryimage/203393073-1404968968.jpg
1085,http://gachamania.hatenablog.com/entry/2014/07/07/233114,tn5589,30,【JavaScript】JavaScript初心者が記事下に自分好みの他エントリ紹介するウィジェットを作ってみた - がちゃまにあ日報,http://cdn-ak.b.st-hatena.com/entryimage/203014142-1404743533.jpg
1086,http://www.slideshare.net/sagawafumio/webosc,tn5589,158,業務アプリケーションにおけるこれからのWeb開発@OSC.名古屋,http://cdn-ak.b.st-hatena.com/entryimage/202986626-1404731323.jpg
1087,http://www.lifehacker.jp/2014/07/140707phil_libin.html,tn5589,220,仕事の効率を上げるには官僚主義の排除から。EvernoteのCEO、フィル・リービン氏インタビュー : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/203003450-1404739407.jpg
1088,http://kosstyle.blog16.fc2.com/blog-entry-3017.html,tn5589,452,成功本のおかげで3億円の負債から再起した男が薦める本5冊 - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/202947762-1404711343.jpg
1089,https://speakerdeck.com/kaiseh/smartnewsniokerukai-fa-falsekao-ekata,tn5589,286,SmartNewsにおける開発の考えかた // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/202992718-1404733610.jpg
1090,https://speakerdeck.com/naoya/kaizen-platform-inc-falsekai-fa-manezimento,tn5589,705,KAIZEN platform Inc. の開発マネジメント // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/202986926-1404742291.jpg
1091,http://buzznews.asia/?p=58648,tn5589,1721,『発達障害の子供への声かけ表』がいろんな相手に役立つと人気！ | BuZZNews(バズニュース)　世界の話題をあなたに！,http://cdn-ak.b.st-hatena.com/entryimage/202945086-1404710446.jpg
1092,http://mizchi.hatenablog.com/entry/2014/07/06/163724,tn5589,1043,新卒12年目に自己投資してQoL上がったもの - mizchi's blog,http://cdn-ak.b.st-hatena.com/entryimage/202825302-1404632411.jpg
1093,http://uxlayman.hatenablog.com/entry/2014/07/06/205350,tn5589,1739,ひとり暮らし用「高くてもこれ買っとけ」リスト - UXエンジニアになりたい人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/202853826-1404648532.jpg
1094,http://itpro.nikkeibp.co.jp/article/Watcher/20140702/568583/,tn5589,53,記者の眼 - プログラミングの“魔法”は解けるのか──普通の人に正しく理解してもらうために：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/202879250-1404662761.jpg
1095,http://www.huffingtonpost.jp/logmi/work_b_5556808.html,tn5589,61,好きを仕事にするために必要な、たったひとつのシンプルなこと　ウォンテッドリー仲暁子氏 | ログミー,http://cdn-ak.b.st-hatena.com/entryimage/202845918-1404644219.jpg
1096,http://gigazine.net/news/20140707-software-pricing/,tn5589,377,ソフトウェアを15年間販売してきてわかった効果的な価格設定方法 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/202897866-1404683443.jpg
1097,http://tips.hecomi.com/entry/2014/07/06/235056,tn5589,115,JavaScript（Node.js）で色々なハードウェアモジュールが動くマイコンボード Tessel を手に入れたので詳しく調べてみた - 凹みTips,http://cdn-ak.b.st-hatena.com/entryimage/202871806-1404658391.jpg
1098,http://brevis.exblog.jp/22177257/,tn5589,215,原価の秘密　－　なぜ、黒字案件だけを選別受注すると赤字に陥るのか : タイム・コンサルタントの日誌から,http://cdn-ak.b.st-hatena.com/entryimage/202846462-1404644601.jpg
1099,http://www.gizmodo.jp/2014/07/ibookslife_on_earth.html,tn5589,207,生物学のデジタル教科書決定版がiBooksでついに登場 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/202849534-1404646492.jpg
1100,http://qiita.com/shikato/items/5e03a086fc1b42936d7c,tn5589,544,半年くらい仕事でAndroidアプリ開発していて役に立った本 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/202853874-1404648604.jpg
1101,http://student.his-j.com/movie/6206.html,tn5589,59,【永久保存版】旅を愛するあなたへ、つい旅に出たくなる映像3選 | タビフレ！,http://cdn-ak.b.st-hatena.com/entryimage/202822814-1404630622.jpg
1102,http://www.oshiete-kun.net/archives/2014/07/post_1558.html,tn5589,11,ドライブの掃除に便利 フォルダサイズやファイル数で並べ替える整理用ファイラー :教えて君.net,http://cdn-ak.b.st-hatena.com/entryimage/202653566-1404517755.jpg
1103,http://smhn.info/201407-hatopost-telephone-number-application,tn5589,35,端末の電話番号を通知するアプリを作りました【鳩の電子便】 – すまほん!!,http://cdn-ak.b.st-hatena.com/entryimage/202841350-1404641154.jpg
1104,http://www.oshiete-kun.net/archives/2014/06/_balll.html,tn5589,12,ウェブ上の画像をローカルを経由せずDropboxやGoogleDriveに直接保存するChrome拡張 :教えて君.net,http://cdn-ak.b.st-hatena.com/entryimage/202027594-1404160063.jpg
1105,http://www.atmarkit.co.jp/ait/articles/1407/04/news089.html,tn5589,17,OpenStackとの連携機能強化：ミラクル・リナックス、OSS運用統合ソフト「Hatohol」をクラウド向けに拡張へ - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/202593218-1404473761.jpg
1106,http://weekly.ascii.jp/elem/000/000/234/234820/,tn5589,15,アプリのモバイルデータ通信をオフにして、7GBの通信速度制限を回避する - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/202809262-1404622858.jpg
1107,http://japan.zdnet.com/os/analysis/35050328/,tn5589,42,世界初の「サービスとしてのOS」、「CoreOS Managed Linux」がリリース - ZDNet Japan,http://cdn-ak.b.st-hatena.com/entryimage/202794666-1404612756.jpg
1108,http://ascii.jp/elem/000/000/911/911319/,tn5589,32,ASCII.jp：小型の中で音質最強？　ソニーのBTスピーカー「SRS-X3」を試す (1/4),http://cdn-ak.b.st-hatena.com/entryimage/202801706-1404618315.jpg
1109,http://wirelesswire.jp/management_theory_by_programmer/201407050852.html,tn5589,107,プログラミングを効果的に学ぶ方法はゲームをつくること - WirelessWire News（ワイヤレスワイヤーニュース）,http://cdn-ak.b.st-hatena.com/entryimage/202782058-1404604683.jpg
1110,http://www.iphone-girl.jp/2014/07/364312/,tn5589,18,映画の前売券でもらえるドラえもんのスマホスタンドがかわいい - iPhone女史,http://cdn-ak.b.st-hatena.com/entryimage/202821546-1404629662.jpg
1111,http://japan.cnet.com/news/society/35050359/,tn5589,204,［ウェブサービスレビュー］ワンクリックでExcelをHTMLのテーブルに変換「TABLEIZER!」 - CNET Japan,http://cdn-ak.b.st-hatena.com/entryimage/202780966-1404603126.jpg
1112,http://juggly.cn/archives/123588.html,lEDfm4UE,6,Google、「Google翻訳」の翻訳品質向上を目的としたコミュニティサイトをオープン、ネットユーザーの言語知識を活用 | juggly.cn,http://cdn-ak.b.st-hatena.com/entryimage/209920825-1406335871.jpg
1113,https://github.com/sakatam/hubot-yo,lEDfm4UE,4,sakatam/hubot-yo · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/202653478-1404517634.jpg
1114,https://speakerdeck.com/tcnksm/flynnfalseshi-dai-number-dockerjp,lEDfm4UE,71,flynnの時代 #dockerjp // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/202588870-1404472278.jpg
1115,http://iwiwi.hatenadiary.jp/entry/2014/06/28/003736,lEDfm4UE,150,Pixiv のタグ情報を用いた「ラブライブ！ School idol project」のカップリングネットワークの構築 - (iwi) 備忘録,http://cdn-ak.b.st-hatena.com/entryimage/202273358-1404293717.jpg
1116,http://ameblo.jp/junpei-1114/entry-11889404525.html,lEDfm4UE,420,会社は学校じゃねぇんだよ｜松村淳平のブログ。,http://cdn-ak.b.st-hatena.com/entryimage/202742614-1404568944.jpg
1117,http://cyblog.jp/modules/weblogs/15327,lEDfm4UE,273,『仕事術』のノート術　〜ノート術の探求（２）〜 | シゴタノ！,http://cdn-ak.b.st-hatena.com/entryimage/202778126-1404600391.jpg
1118,http://dev.classmethod.jp/etc/pv2hvm-rb/,lEDfm4UE,30,PV->HVM変換ツール pv2hvm.rbを試してみた ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/202488298-1404412960.jpg
1119,http://www.nhk.or.jp/kaisetsu-blog/700/193744.html,lEDfm4UE,8,くらし☆解説　「完全養殖でウナギの大量生産はできるか？」 | くらし☆解説 | 解説委員室:NHK,http://cdn-ak.b.st-hatena.com/entryimage/209728177-1406292422.jpg
1120,http://www.nikkei.com/article/DGXNASGM2600C_W4A720C1MM0000/,lEDfm4UE,2,ＩＭＦ局長、過剰な利回り追求懸念　リスク投資を注視　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/210062741-1406366020.jpg
1121,http://retty.me/area/PRE13/topic/1143/,lEDfm4UE,12,ロケーションの妙があるお店15選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/209949377-1406344742.jpg
1122,http://www.gadget2ch.com/archives/39314442.html,lEDfm4UE,6,Amazon、スマホ・クラウド投資がかさみ赤字幅18倍に : ガジェット2ch,http://cdn-ak.b.st-hatena.com/entryimage/209752917-1406294804.jpg
1123,http://cards.hateblo.jp/entry/amazon-rending-service/,lEDfm4UE,340,Amazonがいつの間にか『金貸し』になっていた話。アマゾンの倉庫にあずけている在庫や、売上金額を担保に融資をしている模様です。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/209817817-1406303923.jpg
1124,http://blogos.com/article/91274/,lEDfm4UE,9,創業者の不信感,http://cdn-ak.b.st-hatena.com/entryimage/209944409-1406343338.jpg
1125,http://www.nikkei.com/money/features/37.aspx?g=DGXZZO7457357022072014000000,lEDfm4UE,13,歴史的大相場の入り口？　景気サイクルに乗る投資　：Money&Investment ：コラム ：マネー ：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/209931845-1406339314.jpg
1126,http://kosstyle.blog16.fc2.com/blog-entry-2990.html,lEDfm4UE,131,知らないと損する！戦略的、めんどうな人の動かし方５選！ - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/209766389-1406296829.jpg
1127,http://number333.org/2013/06/24/myo/,lEDfm4UE,17,これぞ未来。ジェスチャーだけでガジェットを操れるコントローラー「MYO」が超カッコイイ。,http://cdn-ak.b.st-hatena.com/entryimage/209853661-1406309404.jpg
1128,http://labaq.com/archives/51831051.html,lEDfm4UE,29,これはスッキリ…清々しいほどピッタリ収まった写真21枚:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/209690961-1406285564.jpg
1129,http://dev.classmethod.jp/cloud/aws/aws-operational-checklist/,lEDfm4UE,327,これからAWSを始める人は一読すべき「AWS運用チェックリスト」を読んでみた ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/209970769-1406349740.jpg
1130,http://www.slideshare.net/bleistift/yieldreturn,lEDfm4UE,34,yieldとreturnの話,http://cdn-ak.b.st-hatena.com/entryimage/209747657-1406294524.jpg
1131,http://diamond.jp/category/s-adler,lEDfm4UE,18,嫌われる勇気──自己啓発の源流「アドラー」の教え,http://cdn-ak.b.st-hatena.com/entryimage/186652302-1394961504.jpg
1132,http://www3.nhk.or.jp/news/web_tokushu/2014_0725.html,lEDfm4UE,116,NHK NEWS WEB 人工知能は人の仕事を奪うのか？,http://cdn-ak.b.st-hatena.com/entryimage/209667889-1406283040.jpg
1133,http://www.growingcompany.jp/test-blog/test,lEDfm4UE,159,[TEST]ハーバード博士号を経て、楽天の執行役員へ。幸せを形にする仕事とは。,http://cdn-ak.b.st-hatena.com/entryimage/209439193-1406258938.jpg
1134,http://plus.appgiga.jp/masatolan/2014/07/25/53100/,lEDfm4UE,433,プログラミング学習の「Codecademy」が、いつの間にかFlipBoardのサイト作りまで学べるように進化！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/209755889-1406296097.jpg
1135,http://www.lifehacker.jp/2014/07/140725skill.html,lEDfm4UE,277,「どんなスキルでも1万時間練習すれば達人になれる」は正しくない：研究結果 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/209441337-1406259326.jpg
