id,url,user,count,title,imageurl
1021,http://ascii.jp/elem/000/000/913/913202/,tn5589,701,ASCII.jp：データ消失！あのとき、ファーストサーバになにが起こったか？ (1/2)｜データ消失事故から2年！ファーストサーバ、再生への第一歩,http://cdn-ak.b.st-hatena.com/entryimage/208748797-1406077279.jpg
1022,http://karapaia.livedoor.biz/archives/52168563.html,tn5589,255,自分の記憶があてにならない10の理由 : カラパイア,http://cdn-ak.b.st-hatena.com/entryimage/208562053-1406020414.jpg
1023,http://blog.livedoor.jp/nwknews/archives/4713851.html,tn5589,340,札幌市民の俺がおいしいラーメン屋トップ10を発表する:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/208615069-1406030812.jpg
1024,http://n-knuckles.com/case/society/news001588.html,tn5589,361,岡山小5女児監禁事件でマスコミが「オタク差別」を繰り返すのはなぜか,http://cdn-ak.b.st-hatena.com/entryimage/208516121-1406013536.jpg
1025,http://ppt.design4u.jp/design-template-single-version/,tn5589,1902,「1枚」で、パワーポイントの品質と生産性を向上させるデザイン・テンプレート｜PowerPoint Design,http://cdn-ak.b.st-hatena.com/entryimage/208605513-1406029150.jpg
1026,http://codezine.jp/article/detail/7876,tn5589,475,Webアプリをあっという間にカッコよく！ BootstrapによるレスポンシブWebレイアウト （1/4）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/208478329-1406008306.jpg
1027,http://markezine.jp/article/detail/20426,tn5589,39,稼働後3か月でメール経由の売上が約50%増加！ITを活用したマーケティングでできること、その成果 （1/3）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/208485833-1406008635.jpg
1028,http://gihyo.jp/lifestyle/feature/01/engineer-studying/0001,tn5589,130,第1章　効率的に学ぶには―知識の3つの軸と学びの3つのフェーズ：エンジニアの学び方─効率的に知識を得て，成果に結び付ける｜gihyo.jp … 技術評論社,http://cdn-ak.b.st-hatena.com/entryimage/208439281-1405999409.jpg
1029,http://www.slideshare.net/ficcblog/ccl-web-vol6-2014web,tn5589,246,[CCL web vol.6] 2014年のWebデザイントレンドと 本当に必要とされるデザインと手法,http://cdn-ak.b.st-hatena.com/entryimage/208562617-1406020611.jpg
1030,http://www.rickynews.com/blog/2014/07/19/useful-bash-aliases/,tn5589,124,Macで少し生産性の上がるBashエイリアス集 - RickyNews,http://cdn-ak.b.st-hatena.com/entryimage/208438785-1405999111.jpg
1031,http://www.waicrew.com/2014/07/22/,tn5589,67,アジャイル導入の「最小限」の読書リスト | ワイクル株式会社,http://cdn-ak.b.st-hatena.com/entryimage/208508461-1406012478.jpg
1032,http://growthhack.sirok.co.jp/growthhacks/presentation-tips/,tn5589,1458,見ないと絶対損する！プレゼン資料の印象がグッと上がる良質記事10選 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/208400733-1405983827.jpg
1033,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,tn5589,846,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
1034,http://corobuzz.com/archives/1020,tn5589,576,覚えておいて損ナシ！心理学を駆使した今日から使える交渉術8個 | COROBUZZ,http://cdn-ak.b.st-hatena.com/entryimage/208155525-1405916596.jpg
1035,http://shinyorke.hatenablog.com/entry/2014/07/20/231609,tn5589,351,成長できるエンジニアは良いエンジニアの本棚を真似るといいんじゃない？ - Lean Baseball,http://cdn-ak.b.st-hatena.com/entryimage/208092885-1405894507.jpg
1036,http://matome.naver.jp/odai/2139772035661641001,tn5589,2281,これは使える!覚えておきたいEXCELのちょっとした技20選 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/208109969-1405902001.jpg
1037,http://blog.livedoor.jp/itsoku/archives/39950571.html,tn5589,21,ノートパソコンをSSDに替えたんだけどこれはすげぇわ : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/207937817-1405864418.jpg
1038,http://blog.livedoor.jp/itsoku/archives/39956343.html,tn5589,177,「なれる!SE」とかいうラノベを読んでネットワークエンジニアになった結果ｗｗｗｗ : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/207998389-1405880871.jpg
1039,http://www.lifehacker.jp/2014/07/140720happiness.html,tn5589,801,幸せな人はやっていない、今すぐやめた方がいい12のこと ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207880157-1405851248.jpg
1040,http://typea.info/blg/glob/2014/07/javaapi.html,tn5589,28,簡単なロギングならJava標準APIを利用すれば捗る - グロブ,http://cdn-ak.b.st-hatena.com/entryimage/207784237-1405826240.jpg
1041,http://juggly.cn/archives/122962.html,tn5589,26,様々なXperiaデバイスをroot化できるWindowsツール「rootkitXperia」がXperia Z2の最新ファームウェア「17.1.2.A.314」に対応 | juggly.cn,http://cdn-ak.b.st-hatena.com/entryimage/207946441-1405865401.jpg
1042,http://favicon.il.ly/,tn5589,33,Favicon Maker,http://cdn-ak.b.st-hatena.com/entryimage/207894013-1405854257.jpg
1043,https://speakerdeck.com/othree/ecmascript-6,tn5589,52,ECMAScript 6 // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/207930253-1405861402.jpg
1044,http://www.lifehacker.jp/2014/07/140720team.html,tn5589,160,有能なチームを持つ会社に共通する21の特徴 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207934537-1405863525.jpg
1045,http://allabout.co.jp/matome/cl000000000572/,tn5589,142,驚くほど効率UP！エクセル(Excel)マクロ講座 | All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/148659998-1370142647.jpg
1046,http://allabout.co.jp/matome/cl000000000572/?NLV=AL000002-1708,tn5589,1310,驚くほど効率UP！エクセル(Excel)マクロ講座｜All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/207753121-1405815965.jpg
1047,http://bamka.info/eye-fi-mobi,tn5589,49,デジカメライフの習慣化に失敗した人を絶対虜にする「Eye-Fi mobi」の魅力 | あなたのスイッチを押すブログ,http://cdn-ak.b.st-hatena.com/entryimage/207758933-1405817371.jpg
1048,http://cyblog.jp/modules/weblogs/15429,tn5589,34,EvernoteDaysで話した「知的生産」アンバサダーの使い方のコンセプト | シゴタノ！,http://cdn-ak.b.st-hatena.com/entryimage/207740661-1405808970.jpg
1049,http://qiita.com/tanakh/items/a1b4705fb58ef3c89800,tn5589,771,Windows - 開発者がSurfacePro3を買ったらまずやること - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/207786281-1405850057.jpg
1050,http://gigazine.net/news/20140719-zenfone5-review/,tn5589,378,2万円以下のSIMフリースマホ「ASUS Zenfone 5」は低価格スマホにあるまじき完成度 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207623013-1405771624.jpg
1051,http://tech.camph.net/?p=363,tn5589,479,作って学ぶSwift/iOSアプリ入門Camphor- Tech Blog | Camphor- Tech Blog,http://cdn-ak.b.st-hatena.com/entryimage/207676689-1405786096.jpg
1052,http://matome.naver.jp/odai/2140565226945431601,tn5589,982,【便利！】IKEA行ったらコレ買おう！鉄板リスト　おすすめ品をまとめ【家具以外】 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207590757-1405764787.jpg
1053,http://matome.naver.jp/odai/2140558926806808501,tn5589,500,成城石井ではコレを買う！マストバイ商品リストをまとめ【おすすめ】 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207314929-1405690360.jpg
1054,http://www.nomooo.jp/column/sake-food-mariage/,tn5589,66,きき酒師の私が意識してる、日本酒に良く合う料理を注文する３つのポイント | NOMOOO（ノモー）,http://cdn-ak.b.st-hatena.com/entryimage/207258801-1405677841.jpg
1055,http://smoothfoxxx.livedoor.biz/archives/52139606.html,tn5589,397,意外と知られていない『情報を捨てるセンス 選ぶ技術』のテクニック10選:マインドマップ的読書感想文,http://cdn-ak.b.st-hatena.com/entryimage/207096977-1405647569.jpg
1056,http://appllio.com/20140718-5485-dena-mangabox-kiseiju,tn5589,119,フルカラー版『寄生獣』が無料配信、マンガボックスで | アプリオ,http://cdn-ak.b.st-hatena.com/entryimage/207170969-1405664521.jpg
1057,http://growthhack.sirok.co.jp/growthhacks/idea/,tn5589,570,読むだけで学べる！企画を大量生産できるようになる良質記事10選。 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/207089461-1405644441.jpg
1058,http://www.slideshare.net/ecfujiwara/20140718-aws-summittokyochatwork,tn5589,208,【初公開】チャットワーク検索機能を支える技術,http://cdn-ak.b.st-hatena.com/entryimage/207234493-1405674078.jpg
1059,http://sket.asia/magazine/jirei/consulting/,tn5589,1320,【解説付き】マッキンゼーやボストンコンサルティングなど、有名外資戦略コンサルが作成した資料まとめ | SKETラボ！-資料作成を、科学する。-,http://cdn-ak.b.st-hatena.com/entryimage/207169913-1405664019.jpg
1060,http://ppworks.hatenablog.jp/entry/2014/07/18/171741,tn5589,1693,プログラマーがイラレで絵を描けるようになると、こうなる - pblog,http://cdn-ak.b.st-hatena.com/entryimage/207212581-1405671660.jpg
1061,http://english-hacker.jp/toeic-apps,tn5589,1349,TOEICの全パート対策ができる！スマホから勉強するなら絶対に使いたい良質アプリ5選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/207084817-1405642661.jpg
1062,http://www.lifehacker.jp/2014/07/140717_Best_Questions.html,tn5589,1207,面接で「質問はありますか？」と言われた時に尋ねるべき5つのこと ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/206897641-1405596703.jpg
1063,http://matome.naver.jp/odai/2135078691947079901,tn5589,437,作曲に使えるコード進行の基礎知識 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/137544554-1363899912.jpg
1064,http://jp.techcrunch.com/2014/07/16/jp20140716freee/,tn5589,306,「freee」ユーザーが10万到達、会計ソフト初心者に刺さって成長 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/206451621-1405500330.jpg
1065,http://kousyou.cc/archives/6805,tn5589,233,2014年夏アニメ面白かった作品感想まとめ | Kousyoublog,http://cdn-ak.b.st-hatena.com/entryimage/206415681-1405495143.jpg
1066,http://lifememo.jp/ingress/ingress-level-guide/,tn5589,387,イングレス初心者におすすめ！レベルごとの行動指針 | ライフ×メモ,http://cdn-ak.b.st-hatena.com/entryimage/206414209-1405494076.jpg
1067,http://www.pressmantech.com/tech/cording/1551,tn5589,396,紙面に近づけたい！HTML＋CSSで作る文字レイアウト12個 | PRESSMAN*Tech,http://cdn-ak.b.st-hatena.com/entryimage/206244057-1405447074.jpg
1068,http://ascii.jp/elem/000/000/914/914327/,tn5589,385,ASCII.jp：アドビ、日本語対応フォントをGitHubで無料配布,http://cdn-ak.b.st-hatena.com/entryimage/206390433-1405492070.jpg
1069,http://googledevjp.blogspot.com/2014/07/noto.html,tn5589,582,オープンソースの美しい Noto フォントファミリーに日本語、中国語、韓国語が加わりました。 - Google Developer Relations Japan Blog,http://cdn-ak.b.st-hatena.com/entryimage/206318221-1405474819.jpg
1070,http://jp.techcrunch.com/2014/07/16/20140715apple-teams-up-with-ibm-for-huge-expansive-enterprise-push/,tn5589,716,速報：AppleとIBMがハード、ソフトで全面提携―エンタープライズ分野に激震 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/206297109-1405472778.jpg
1071,http://kosstyle.blog16.fc2.com/blog-entry-3016.html,tn5589,236,【全20冊】とても気になる新刊本（2014/7/15版）〜『TED 驚異のプレゼン』、『アイデアが枯れない頭のつくり方』、『5日間で「自分の考え」をつくる本』ほか - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/205997745-1405413944.jpg
1072,http://www.slideshare.net/yutakakinjyo/github-36864200,tn5589,482,会社に Github導入した話,http://cdn-ak.b.st-hatena.com/entryimage/203932149-1405066553.jpg
1073,http://game.watch.impress.co.jp/docs/interview/20140716_657868.html,tn5589,109,「3D ファンタジーゾーンIIダブル」インタビュー2Dの3D立体視化で次の次元に突入!? した1作、そして「真のフィナーレ」へ……!! - GAME Watch,http://cdn-ak.b.st-hatena.com/entryimage/206193461-1405436718.jpg
1074,http://www.publickey1.jp/blog/14/chefdockerchef_container.html,tn5589,350,インフラ自動化ツールのChefもDocker対応へ。「Chef Container」ベータ版発表 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/206196137-1405438325.jpg
1075,http://wayohoo.com/mysql/command-list-of-mysql-for-beginners.html,tn5589,833,これからMySQLをイチから学ぶ人に捧げたい25個のコマンドリスト,http://cdn-ak.b.st-hatena.com/entryimage/206043257-1405418839.jpg
1076,http://blog.livedoor.jp/itsoku/archives/39867991.html,tn5589,43,あらゆるAndroidを一瞬でroot化する「Towelroot」が話題。作者はGeohot : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/205966765-1405410361.jpg
1077,http://gigazine.net/news/20140715-python-most-popular-language/,tn5589,85,Pythonが大学の入門用プログラミング言語として人気を集めていると判明 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/205851181-1405384280.jpg
1078,http://memo.goodpatch.co/2014/07/javascript-in-yosemite/,tn5589,227,【Yosemiteの新機能】Javascriptでアプリケーションを操作し、面倒な作業を自動化してみた | MEMOPATCH,http://cdn-ak.b.st-hatena.com/entryimage/205857969-1405387025.jpg
1079,http://qiita.com/pollseed/items/5d12113ba10398e81c6a,tn5589,326,今年からジワジワくる【秘伝】のJavaScript - {ライブラリ系}初回編 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/205843437-1405380194.jpg
1080,http://visionmission.hatenablog.com/entry/senryakutaizen,tn5589,155,戦略とは何か？『「戦略」大全』で戦略の基本を知る - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/205642617-1405348320.jpg
1081,http://www.lifehacker.jp/2014/07/140714one_task.html,tn5589,53,やる気がでない時は、専用の作業リストを作って、1つだけに取り組んでみよう : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205532533-1405327026.jpg
1082,http://gigazine.net/news/20140714-google-drive-private-data-leakage/,tn5589,79,Googleドライブで第三者にデータ流出のセキュリティホールが発覚、対処法も - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/205629965-1405338079.jpg
1083,http://www.atmarkit.co.jp/ait/articles/1407/14/news122.html,tn5589,79,Windows Insider用語解説：「Docker」はアプリケーション展開の新標準！？ - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/205578353-1405331601.jpg
1084,http://ascii.jp/elem/000/000/913/913654/,tn5589,142,ASCII.jp：今こそ注目の無料プログラミング講座―Ruby、Python、PHP、JavaScriptなど網羅 (1/2),http://cdn-ak.b.st-hatena.com/entryimage/205419397-1405311375.jpg
1085,http://fujimura.hatenablog.com/entry/2014/07/14/225054,tn5589,80,『パーフェクト Ruby on Rails』は本番Railsアプリの完成度UPに良いと思う - fujimuradaisuke's blog,http://cdn-ak.b.st-hatena.com/entryimage/205683125-1405346049.jpg
1086,http://jp.wsj.com/news/articles/SB10001424052702303484504580028491437943702,tn5589,175,【寄稿】私のお気に入りのビジネス書―ビル・ゲイツ氏 - WSJ,http://cdn-ak.b.st-hatena.com/entryimage/205548825-1405335836.jpg
1087,http://www.itmedia.co.jp/news/articles/1407/14/news142.html,tn5589,139,「radiko」エリアフリー会員が10万人突破　「予想以上のニーズ」 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/205568581-1405330349.jpg
1088,http://japanese.engadget.com/2014/07/14/raspberry-pi-b-usb-gpio-microsd/,tn5589,181,Raspberry Pi モデルB+ 発売。USBポートやGPIOピン追加、microSD採用の「初代最終進化形」 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/205627093-1405337517.jpg
1089,http://applech2.com/archives/39849953.html,tn5589,592,元AppleのWi-Fiエンジニアが語るWi-Fiを上手に使うための4つのTips。,http://cdn-ak.b.st-hatena.com/entryimage/205491521-1405322409.jpg
1090,http://nanapi.jp/117448/,tn5589,682,仕事の無駄をなくそう！情報共有を最適化しまくる7の方法 | nanapi [ナナピ],http://cdn-ak.b.st-hatena.com/entryimage/205455509-1405318363.jpg
1091,http://bungaku-folder.nezihiko.com/,tn5589,494,文学フォルダ,http://cdn-ak.b.st-hatena.com/entryimage/205360725-1405329944.jpg
1092,http://www.zeppan.com/book/detail/48581,tn5589,240,絶版マンガ図書館 | 蓬莱学園の冒険！！,http://cdn-ak.b.st-hatena.com/entryimage/205628613-1405394123.jpg
1093,http://hatenanews.com/articles/201407/19006,tn5589,888,栗原はるみさんや飯島奈美さん、小林カツ代さんなど、ネットで見られる“料理のプロ”のレシピ - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/205565373-1405329062.jpg
1094,http://www.appps.jp/112066/,tn5589,1159,【Evernote】知らぬ間にノートが公開されている！？該当するノートを探して公開停止しよう iPhoneひとすじ！ かみあぷ速報,http://cdn-ak.b.st-hatena.com/entryimage/205534297-1405327368.jpg
1095,http://cards.hateblo.jp/entry/kojinjyoho-roei-email/,tn5589,1634,自分の個人情報がどこから流出したかが丸わかりになる、Gmailの機能が凄い！個人情報漏洩対策として、個別に設定してみよう。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/205494797-1405323432.jpg
1096,http://u-note.me/note/47498580,tn5589,74,【絶対に眠れない仕事がそこにある】これが効く！エナジードリンク超まとめ | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/204945497-1405226036.jpg
1097,http://www.glitter2014ift.com/entry/2014/07/13/000044,tn5589,63,1人ランチにも助かる お手軽スパゲッティの簡単レシピ10選 - 食べ物が9割,http://cdn-ak.b.st-hatena.com/entryimage/204721277-1405177297.jpg
1098,http://www.huffingtonpost.jp/yuuya-adachi/mondaiji_b_5576452.html#gunosy,tn5589,609,「自分から動ける人」と、「自分勝手に仕事を進めてしまう人」との微妙な差 | 安達裕哉,http://cdn-ak.b.st-hatena.com/entryimage/204881821-1405205409.jpg
1099,http://momo0702momo.hateblo.jp/entry/2014/07/11/095749,tn5589,42,子供4人の風呂、これ日々戦いである(子供と入浴する際のおすすめグッズ) - 子供が4人いますので,http://cdn-ak.b.st-hatena.com/entryimage/204639145-1405169203.jpg
1100,http://www.nikkei.com/article/DGXNASFK09H0C_Z00C14A7000000/,tn5589,32,外国人が離職しない　アルプス電気の人材育成哲学　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/204635529-1405168015.jpg
1101,http://president.jp/articles/-/12953,tn5589,20,英語を使いこなせる自分になる！：PRESIDENT Online - プレジデント,http://cdn-ak.b.st-hatena.com/entryimage/204358005-1405119700.jpg
1102,http://gigazine.net/news/20060811_hdd_regenerator/,tn5589,110,使用不能になったハードディスクを復活させる「HDD Regenerator」 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/27170578-1323213275.jpg
1103,http://developers.slashdot.jp/story/14/07/12/0659215/,tn5589,38,米大学のコンピューターサイエンス学部上位39学部、Pythonが初級コースで教える言語1位に | スラッシュドット・ジャパン デベロッパー,http://cdn-ak.b.st-hatena.com/entryimage/204586913-1405160130.jpg
1104,http://touchlab.jp/2014/07/anker_mfi_lightning_cable_review/,tn5589,107,【レビュー】純正品の半額：安い・小さい・安心の三拍子が揃ったAnker製Lightningケーブル | Touch Lab - タッチ ラボ,http://cdn-ak.b.st-hatena.com/entryimage/204609441-1405162553.jpg
1105,http://www.slideshare.net/takashijozaki1/hcmpl140712-tjo,tn5589,266,データ分析というお仕事のこれまでとこれから(HCMPL2014),http://cdn-ak.b.st-hatena.com/entryimage/204420197-1405137612.jpg
1106,http://tidestar.jp/2014/07/12/ios-chrome-master.html,tn5589,63,iOSでも徹底的に『Chrome』ブラウザを使いたおそう! : tidestar,http://cdn-ak.b.st-hatena.com/entryimage/204632961-1405166267.jpg
1107,https://speakerdeck.com/1syo/pu-tong-falsecsvatupurodohuomuwozuo-ritai,tn5589,84,普通のCSVアップロードフォームを作りたい.pdf // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/204609589-1405162700.jpg
1108,http://www.slideshare.net/yusukebe/perl-monger,tn5589,74,とあるPerl Monger の働き方,http://cdn-ak.b.st-hatena.com/entryimage/204469845-1405147804.jpg
1109,https://speakerdeck.com/naoya/websabisukai-fa-falsebian-qian-toxian-zai,tn5589,580,Webサービス開発の変遷と現在 // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/204444601-1405143802.jpg
1110,http://www.gizmodo.jp/2014/07/iothummingboard.html,tn5589,89,電子工作やIoTをもっと快適にするミニコン「HummingBoard」が登場 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/204636729-1405168892.jpg
1111,http://d.hatena.ne.jp/kanose/20140712/getwild,tn5589,200,GET WILDはアラサーアラフォーの演歌 - ARTIFACT@ハテナ系,http://cdn-ak.b.st-hatena.com/entryimage/204376737-1405128404.jpg
1112,http://weekly.ascii.jp/elem/000/000/236/236673/,tn5589,305,オトナのための『妖怪ウォッチ』基礎講座 - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/204441761-1405148876.jpg
1113,http://lifehack2ch.livedoor.biz/archives/51524720.html,tn5589,497,文系職の俺がオススメの文具を紹介していく | ライフハックちゃんねる弐式,http://cdn-ak.b.st-hatena.com/entryimage/204406577-1405136843.jpg
1114,http://visionmission.hatenablog.com/entry/toeic-eitango-card,tn5589,283,TOEICの英単語力アップに使えるiPhoneアプリ「究極英単語！TOEIC 800点突破編」 - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/204611165-1405169375.jpg
1115,http://qiita.com/muran001/items/14f19959d4723ffc29cc,tn5589,1069,誰も教えてくれなかったMySQLの障害解析方法 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/204421893-1405138264.jpg
1116,http://lifehack2ch.livedoor.biz/archives/51524092.html,tn5589,9,ロキソニンとかいう神の薬 | ライフハックちゃんねる弐式,http://cdn-ak.b.st-hatena.com/entryimage/203351889-1404948061.jpg
1117,http://www.tjsg-kokoro.com/2014/07/03/evernote-seiri-2/?utm_reader=feedly,tn5589,38,知的生産のためにEvernoteを整理する方法の基礎理論を学べる2冊：『「超」整理法』と『ハイブリッド発想術』,http://cdn-ak.b.st-hatena.com/entryimage/203970377-1405069426.jpg
1118,http://www.atmarkit.co.jp/ait/articles/1407/11/news031.html,tn5589,140,無料で使えるブラウザー開発者ツール入門（1）：初心者がブラウザーでデバッグするための基礎知識 (1/2) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/204035865-1405073816.jpg
1119,http://hatenanews.com/articles/201407/21673,tn5589,129,「正露丸」の解説マンガ、Webで無料公開　主人公はトランペットを吹く“お腹が弱い”男の子 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/203931961-1405066388.jpg
1120,http://kamipo.github.io/talks/20140711-mysqlcasual6/#/title,tn5589,288,ふつうのWeb開発者のためのクエリチューニング,http://cdn-ak.b.st-hatena.com/entryimage/204079549-1405078842.jpg
1121,http://mattn.kaoriya.net/software/vim/20140711182948.htm,tn5589,226,Big Sky :: Vim scriptテクニックバイブル　～Vim使いの魔法の杖,http://cdn-ak.b.st-hatena.com/entryimage/203989189-1405071562.jpg
1122,http://ikiru-hataraku.jp/hatasoda/%E8%8B%B1%E8%AA%9E%E5%AD%A6%E7%BF%92%E3%81%8C%E7%B6%9A%E3%81%8B%E3%81%AA%E3%81%84%E4%BA%BA%E5%BF%85%E8%A6%8B%EF%BC%81%E3%80%8C%E3%82%B4%E3%82%AC%E3%82%AF%E3%83%AB%E3%80%8D/,tn5589,1227,英語学習がとにかく続かない人必見！1日15分で効果を出せた「ゴガクル」活用術 | わたし働く、子は育つ,http://cdn-ak.b.st-hatena.com/entryimage/203932557-1405066834.jpg
1123,http://attrip.jp/132360/,tn5589,108,30人の女子が褒めまくる動画。褒められると頑張れる気がするwww,http://cdn-ak.b.st-hatena.com/entryimage/203520057-1405042657.jpg
1124,http://www.matomater.com/16989/,tn5589,83,centos メモリリークを探す方法 | まとめーたー,http://cdn-ak.b.st-hatena.com/entryimage/203474677-1405007983.jpg
1125,http://gigazine.net/news/20140711-world-oldest-song/,tn5589,282,3400年前の世界最古の歌はどんなメロディなのか？ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/203495245-1405026797.jpg
1126,http://www.insightnow.jp/article/8164,tn5589,435,ベネッセ以上にジャストシステムが問題 :: INSIGHT NOW!,http://cdn-ak.b.st-hatena.com/entryimage/203354573-1404949138.jpg
1127,http://paiza.hatenablog.com/entry/2014/07/10/IT%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%81%AE%E4%BE%A1%E5%80%A4%E3%82%92%E8%B2%B6%E3%82%81%E3%82%8B%E3%80%8E%E4%BA%BA%E6%9C%88%E5%95%86%E5%A3%B2%E3%80%8F%E3%81%AE%E5%8A%9F%E7%BD%AA,tn5589,418,ITエンジニアの価値を貶める『人月商売』の功罪 - paiza開発日誌,http://cdn-ak.b.st-hatena.com/entryimage/203398849-1404972456.jpg
1128,http://cards.hateblo.jp/entry/koteihi-wo-cardbarai/,tn5589,418,節約のために必ず、クレジットカード払いしたい１０個の固定費まとめ！電気料金から国民年金まで、カード払い出来るものはカードで払おう。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/203463033-1405001958.jpg
1129,http://www.higuchi.com/item/794,tn5589,719,おもちゃは自作する世代ですから [妖怪メダルをリバースエンジニアリングする] - higuchi.com blog,http://cdn-ak.b.st-hatena.com/entryimage/203435549-1404989669.jpg
1130,http://cashew.hatenablog.com/entry/proposal-matome,tn5589,1651,他人が作った「企画書」や「提案書」や「プレゼン資料」を堂々と覗き見することができるサイトやブログ記事まとめ。 - おしい県でWebに携わって働く人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/203377241-1404962017.jpg
1131,http://www.softantenna.com/wp/software/programming-font-m-plus/,tn5589,1191,プログラマー向け最強フォント「M+」,http://cdn-ak.b.st-hatena.com/entryimage/203393073-1404968968.jpg
1132,http://gachamania.hatenablog.com/entry/2014/07/07/233114,tn5589,30,【JavaScript】JavaScript初心者が記事下に自分好みの他エントリ紹介するウィジェットを作ってみた - がちゃまにあ日報,http://cdn-ak.b.st-hatena.com/entryimage/203014142-1404743533.jpg
1133,http://www.slideshare.net/sagawafumio/webosc,tn5589,158,業務アプリケーションにおけるこれからのWeb開発@OSC.名古屋,http://cdn-ak.b.st-hatena.com/entryimage/202986626-1404731323.jpg
1134,http://www.nikkei.com/markets/kigyo/gyoseki.aspx?g=DGXLASGC29004_29072014EE8000,lEDfm4UE,2,野村と大和が大幅減益　４～６月、市場膠着で手数料減　：業績ニュース ：企業 ：マーケット ：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/211291229-1406643652.jpg
1135,http://catcher-in-the-tech.net/461/,lEDfm4UE,4,黒い画面が苦手なデザイナーでもGruntが使いたい！ - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/195970154-1400573419.jpg
1136,http://catcher-in-the-tech.net/637/,lEDfm4UE,5,NodeのMVCフレームワーク Sails.jsで使える開発Tips - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/199844330-1402895189.jpg
1137,http://catcher-in-the-tech.net/660/,lEDfm4UE,7,GitHubで始める エンジニア式Pull Request英語勉強法 - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/193052298-1398827400.jpg
1138,http://catcher-in-the-tech.net/1057/,lEDfm4UE,3,Partition Layoutで学ぶD3.jsでのデータ可視化の基礎 - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/210530153-1406467907.jpg
